
================================================================================
repair_solution_compact  [2026-04-03 04:08:34]
WAREHOUSE  length=20.0  width=15.0  height=10.0  volume=3000.00
  items=200  nf=200  fr=0  total_item_vol=34.59  theoretical_util=1.2%
ZONES  count=1
  Zone 0 "zone_0" [allocation]
    x=[0.00, 20.00]  y=[0.00, 15.00]  z=[0.00, 10.00]
    size=(20.00 x 15.00 x 10.00)  floor_area=300.00  volume=3000.00
    assigned: 200 NF (34.59 vol) + 0 FR (0.00 vol)  load=1.2%
--- PASS A: 200 NF items ---
  PASS-A(NF) | item=  44 NF zone=0 dims=(1.18x0.76x0.21) min_z=0.000 → xyz=(0.590,0.380,0.000)
  PASS-A(NF) | item=  96 NF zone=0 dims=(0.42x0.74x0.50) min_z=0.000 → xyz=(16.120,1.150,0.000)
  PASS-A(NF) | item= 287 NF zone=0 dims=(0.52x0.79x0.57) min_z=0.000 → xyz=(16.590,1.175,0.000)
  PASS-A(NF) | item=  99 NF zone=0 dims=(0.48x0.80x0.55) min_z=0.000 → xyz=(17.090,1.180,0.000)
  PASS-A(NF) | item= 388 NF zone=0 dims=(0.48x0.80x0.59) min_z=0.000 → xyz=(17.570,1.180,0.000)
  PASS-A(NF) | item= 493 NF zone=0 dims=(0.48x0.80x0.56) min_z=0.000 → xyz=(18.050,1.180,0.000)
  PASS-A(NF) | item= 554 NF zone=0 dims=(0.53x0.78x0.55) min_z=0.000 → xyz=(18.555,1.170,0.000)
  PASS-A(NF) | item= 125 NF zone=0 dims=(0.52x0.79x0.55) min_z=0.000 → xyz=(19.080,1.175,0.000)
  PASS-A(NF) | item= 230 NF zone=0 dims=(0.52x0.79x0.56) min_z=0.000 → xyz=(19.600,1.175,0.000)
  PASS-A(NF) | item= 546 NF zone=0 dims=(0.60x0.78x0.53) min_z=0.000 → xyz=(6.430,1.180,0.000)
  PASS-A(NF) | item= 111 NF zone=0 dims=(0.50x0.80x0.59) min_z=0.000 → xyz=(6.980,1.190,0.000)
  PASS-A(NF) | item= 378 NF zone=0 dims=(0.50x1.13x0.38) min_z=0.000 → xyz=(1.030,1.805,0.000)
  PASS-A(NF) | item= 245 NF zone=0 dims=(0.58x0.80x0.48) min_z=0.000 → xyz=(3.420,1.680,0.000)
  PASS-A(NF) | item=  74 NF zone=0 dims=(0.79x0.55x0.52) min_z=0.000 → xyz=(5.035,1.555,0.000)
  PASS-A(NF) | item= 122 NF zone=0 dims=(0.59x0.80x0.48) min_z=0.000 → xyz=(0.295,1.690,0.000)
  PASS-A(NF) | item= 130 NF zone=0 dims=(0.50x1.10x0.46) min_z=0.000 → xyz=(1.790,1.840,0.000)
  PASS-A(NF) | item= 587 NF zone=0 dims=(0.54x1.08x0.52) min_z=0.000 → xyz=(2.640,2.050,0.000)
  PASS-A(NF) | item= 336 NF zone=0 dims=(0.46x0.81x0.64) min_z=0.000 → xyz=(10.180,1.925,0.000)
  PASS-A(NF) | item= 105 NF zone=0 dims=(0.59x0.80x0.49) min_z=0.000 → xyz=(5.725,1.930,0.000)
  PASS-A(NF) | item= 119 NF zone=0 dims=(0.59x0.81x0.48) min_z=0.000 → xyz=(7.595,1.935,0.000)
  PASS-A(NF) | item= 115 NF zone=0 dims=(0.48x0.80x0.59) min_z=0.000 → xyz=(12.010,1.930,0.000)
  PASS-A(NF) | item= 577 NF zone=0 dims=(0.59x0.80x0.48) min_z=0.000 → xyz=(8.725,1.940,0.000)
  PASS-A(NF) | item= 524 NF zone=0 dims=(0.73x0.75x0.57) min_z=0.000 → xyz=(9.385,1.915,0.000)
  PASS-A(NF) | item=  11 NF zone=0 dims=(0.51x1.08x0.54) min_z=0.000 → xyz=(12.775,2.100,0.000)
  PASS-A(NF) | item= 222 NF zone=0 dims=(0.53x1.17x0.79) min_z=0.000 → xyz=(18.555,2.145,0.000)
  PASS-A(NF) | item= 232 NF zone=0 dims=(1.09x0.54x0.51) min_z=0.000 → xyz=(14.425,1.840,0.000)
  PASS-A(NF) | item= 148 NF zone=0 dims=(0.80x0.59x0.50) min_z=0.000 → xyz=(15.370,1.865,0.000)
  PASS-A(NF) | item= 512 NF zone=0 dims=(1.08x0.54x0.51) min_z=0.000 → xyz=(16.310,1.840,0.000)
  PASS-A(NF) | item= 120 NF zone=0 dims=(1.09x0.55x0.51) min_z=0.000 → xyz=(19.365,1.845,0.000)
  PASS-A(NF) | item= 109 NF zone=0 dims=(0.54x1.08x0.51) min_z=0.000 → xyz=(6.400,2.110,0.000)
  PASS-A(NF) | item= 220 NF zone=0 dims=(0.54x1.08x0.51) min_z=0.000 → xyz=(10.840,2.110,0.000)
  PASS-A(NF) | item= 171 NF zone=0 dims=(0.51x1.08x0.54) min_z=0.000 → xyz=(17.105,2.120,0.000)
  PASS-A(NF) | item=  76 NF zone=0 dims=(0.51x1.08x0.54) min_z=0.000 → xyz=(17.615,2.120,0.000)
  PASS-A(NF) | item= 451 NF zone=0 dims=(0.54x1.08x0.51) min_z=0.000 → xyz=(7.000,2.130,0.000)
  PASS-A(NF) | item= 221 NF zone=0 dims=(0.79x0.55x0.51) min_z=0.000 → xyz=(5.035,2.105,0.000)
  PASS-A(NF) | item= 340 NF zone=0 dims=(0.57x0.79x0.52) min_z=0.000 → xyz=(11.405,2.245,0.000)
  PASS-A(NF) | item=   8 NF zone=0 dims=(0.57x0.79x0.52) min_z=0.000 → xyz=(4.195,2.295,0.000)
  PASS-A(NF) | item= 420 NF zone=0 dims=(0.57x0.79x0.52) min_z=0.000 → xyz=(3.415,2.475,0.000)
  PASS-A(NF) | item= 310 NF zone=0 dims=(0.57x0.79x0.52) min_z=0.000 → xyz=(0.285,2.485,0.000)
  PASS-A(NF) | item= 549 NF zone=0 dims=(0.47x0.80x0.60) min_z=0.000 → xyz=(8.155,2.260,0.000)
  PASS-A(NF) | item= 384 NF zone=0 dims=(0.52x0.79x0.57) min_z=0.000 → xyz=(14.140,2.505,0.000)
  PASS-A(NF) | item= 264 NF zone=0 dims=(0.41x1.13x0.56) min_z=0.000 → xyz=(18.075,2.145,0.000)
  PASS-A(NF) | item= 267 NF zone=0 dims=(0.46x1.15x0.63) min_z=0.000 → xyz=(13.610,2.435,0.000)
  PASS-A(NF) | item= 206 NF zone=0 dims=(0.36x1.16x0.78) min_z=0.000 → xyz=(14.580,2.690,0.000)
  PASS-A(NF) | item= 599 NF zone=0 dims=(0.43x0.78x0.53) min_z=0.000 → xyz=(15.985,2.500,0.000)
  PASS-A(NF) | item= 192 NF zone=0 dims=(0.48x1.08x0.54) min_z=0.000 → xyz=(16.440,2.650,0.000)
  PASS-A(NF) | item=  52 NF zone=0 dims=(0.52x0.97x0.53) min_z=0.000 → xyz=(19.080,2.605,0.000)
  PASS-A(NF) | item= 356 NF zone=0 dims=(0.52x0.80x0.59) min_z=0.000 → xyz=(19.600,2.520,0.000)
  PASS-A(NF) | item= 517 NF zone=0 dims=(0.31x1.14x0.78) min_z=0.000 → xyz=(2.195,1.860,0.000)
  PASS-A(NF) | item= 370 NF zone=0 dims=(0.49x1.12x0.67) min_z=0.000 → xyz=(15.215,2.720,0.000)
  PASS-A(NF) | item= 369 NF zone=0 dims=(0.54x1.06x0.43) min_z=0.000 → xyz=(9.290,2.820,0.000)
  PASS-A(NF) | item= 405 NF zone=0 dims=(0.36x1.18x0.78) min_z=0.000 → xyz=(9.740,2.880,0.000)
  PASS-A(NF) | item= 251 NF zone=0 dims=(0.31x1.18x0.79) min_z=0.000 → xyz=(13.185,2.150,0.000)
  PASS-A(NF) | item= 542 NF zone=0 dims=(0.27x1.17x0.78) min_z=0.000 → xyz=(12.385,2.115,0.000)
  PASS-A(NF) | item= 584 NF zone=0 dims=(0.66x1.13x0.48) min_z=0.000 → xyz=(5.760,2.895,0.000)
  PASS-A(NF) | item= 215 NF zone=0 dims=(0.54x1.17x0.79) min_z=0.000 → xyz=(10.220,2.915,0.000)
  PASS-A(NF) | item= 404 NF zone=0 dims=(0.40x0.80x0.55) min_z=0.000 → xyz=(11.970,2.730,0.000)
  PASS-A(NF) | item=  95 NF zone=0 dims=(0.27x1.10x0.50) min_z=0.000 → xyz=(15.595,2.710,0.000)
  PASS-A(NF) | item= 328 NF zone=0 dims=(0.26x0.78x1.17) min_z=0.000 → xyz=(12.390,1.140,0.000)
  PASS-A(NF) | item= 268 NF zone=0 dims=(0.54x1.07x0.47) min_z=0.000 → xyz=(7.570,2.875,0.000)
  PASS-A(NF) | item= 347 NF zone=0 dims=(0.54x1.07x0.48) min_z=0.000 → xyz=(8.700,2.875,0.000)
  PASS-A(NF) | item= 331 NF zone=0 dims=(0.54x1.07x0.43) min_z=0.000 → xyz=(1.050,2.905,0.000)
  PASS-A(NF) | item= 317 NF zone=0 dims=(0.79x1.17x0.28) min_z=0.000 → xyz=(5.035,2.965,0.000)
  PASS-A(NF) | item= 521 NF zone=0 dims=(0.45x1.07x0.54) min_z=0.000 → xyz=(1.765,2.925,0.000)
  PASS-A(NF) | item= 366 NF zone=0 dims=(0.62x1.17x0.49) min_z=0.000 → xyz=(2.680,3.175,0.000)
  PASS-A(NF) | item= 143 NF zone=0 dims=(0.29x1.18x0.79) min_z=0.000 → xyz=(2.185,3.020,0.000)
  PASS-A(NF) | item= 573 NF zone=0 dims=(0.54x0.79x0.52) min_z=0.000 → xyz=(11.390,3.035,0.000)
  PASS-A(NF) | item= 504 NF zone=0 dims=(0.36x1.14x0.43) min_z=0.000 → xyz=(12.700,3.210,0.000)
  PASS-A(NF) | item=  48 NF zone=0 dims=(0.33x1.18x0.78) min_z=0.000 → xyz=(6.295,3.240,0.000)
  PASS-A(NF) | item= 593 NF zone=0 dims=(0.54x1.06x0.43) min_z=0.000 → xyz=(10.840,3.180,0.000)
  PASS-A(NF) | item= 403 NF zone=0 dims=(0.43x1.14x0.36) min_z=0.000 → xyz=(8.135,3.230,0.000)
  PASS-A(NF) | item= 352 NF zone=0 dims=(0.21x1.09x0.57) min_z=0.000 → xyz=(3.015,1.275,0.000)
  PASS-A(NF) | item=  16 NF zone=0 dims=(0.26x0.79x1.18) min_z=0.000 → xyz=(1.410,1.635,0.000)
  PASS-A(NF) | item= 263 NF zone=0 dims=(0.49x0.76x0.59) min_z=0.000 → xyz=(17.095,3.040,0.000)
  PASS-A(NF) | item= 316 NF zone=0 dims=(0.37x1.16x0.50) min_z=0.000 → xyz=(17.525,3.240,0.000)
  PASS-A(NF) | item= 108 NF zone=0 dims=(0.54x1.06x0.43) min_z=0.000 → xyz=(7.000,3.200,0.000)
  PASS-A(NF) | item= 142 NF zone=0 dims=(0.53x0.91x0.47) min_z=0.000 → xyz=(4.175,3.145,0.000)
  PASS-A(NF) | item=  72 NF zone=0 dims=(0.40x0.79x0.55) min_z=0.000 → xyz=(18.070,3.105,0.000)
  PASS-A(NF) | item= 243 NF zone=0 dims=(0.20x1.09x0.56) min_z=0.000 → xyz=(4.500,1.285,0.000)
  PASS-A(NF) | item= 385 NF zone=0 dims=(0.21x0.55x1.08) min_z=0.000 → xyz=(3.015,2.095,0.000)
  PASS-A(NF) | item= 163 NF zone=0 dims=(0.26x1.10x0.53) min_z=0.000 → xyz=(6.590,3.200,0.000)
  PASS-A(NF) | item= 293 NF zone=0 dims=(0.20x1.09x0.55) min_z=0.000 → xyz=(3.810,1.825,0.000)
  PASS-A(NF) | item= 581 NF zone=0 dims=(0.29x1.09x0.56) min_z=0.000 → xyz=(18.435,3.275,0.000)
  PASS-A(NF) | item= 321 NF zone=0 dims=(0.52x0.79x0.52) min_z=0.000 → xyz=(3.390,3.265,0.000)
  PASS-A(NF) | item= 314 NF zone=0 dims=(0.66x0.59x0.43) min_z=0.000 → xyz=(0.330,3.175,0.000)
  PASS-A(NF) | item= 178 NF zone=0 dims=(0.21x0.56x1.09) min_z=0.000 → xyz=(0.675,2.370,0.000)
  PASS-A(NF) | item= 579 NF zone=0 dims=(0.21x1.07x0.56) min_z=0.000 → xyz=(14.865,2.645,0.000)
  PASS-A(NF) | item= 179 NF zone=0 dims=(0.36x0.78x0.53) min_z=0.000 → xyz=(15.950,3.280,0.000)
  PASS-A(NF) | item= 307 NF zone=0 dims=(0.38x1.16x0.41) min_z=0.000 → xyz=(14.070,3.480,0.000)
  PASS-A(NF) | item= 436 NF zone=0 dims=(0.40x1.17x0.40) min_z=0.000 → xyz=(19.540,3.505,0.000)
  PASS-A(NF) | item= 272 NF zone=0 dims=(0.24x1.08x0.55) min_z=0.000 → xyz=(12.370,3.240,0.000)
  PASS-A(NF) | item=  84 NF zone=0 dims=(0.22x1.09x0.55) min_z=0.000 → xyz=(1.430,2.915,0.000)
  PASS-A(NF) | item= 500 NF zone=0 dims=(0.48x1.14x0.66) min_z=0.000 → xyz=(13.620,3.580,0.000)
  PASS-A(NF) | item= 427 NF zone=0 dims=(0.40x1.18x0.40) min_z=0.000 → xyz=(13.180,3.600,0.000)
  PASS-A(NF) | item= 446 NF zone=0 dims=(0.40x1.18x0.40) min_z=0.000 → xyz=(19.020,3.680,0.000)
  PASS-A(NF) | item= 237 NF zone=0 dims=(0.40x1.17x0.40) min_z=0.000 → xyz=(11.970,3.715,0.000)
  PASS-A(NF) | item= 244 NF zone=0 dims=(0.32x0.98x0.78) min_z=0.000 → xyz=(16.360,3.680,0.000)
  PASS-A(NF) | item= 552 NF zone=0 dims=(0.40x1.18x0.40) min_z=0.000 → xyz=(14.600,3.860,0.000)
  PASS-A(NF) | item= 239 NF zone=0 dims=(0.40x1.17x0.40) min_z=0.000 → xyz=(15.170,3.865,0.000)
  PASS-A(NF) | item= 159 NF zone=0 dims=(0.40x1.18x0.40) min_z=0.000 → xyz=(15.570,3.870,0.000)
  PASS-A(NF) | item=   6 NF zone=0 dims=(0.43x1.17x0.37) min_z=0.000 → xyz=(9.235,3.935,0.000)
  PASS-A(NF) | item=  14 NF zone=0 dims=(0.22x1.08x0.56) min_z=0.000 → xyz=(18.690,3.270,0.000)
  PASS-A(NF) | item= 480 NF zone=0 dims=(0.40x1.18x0.40) min_z=0.000 → xyz=(7.500,4.000,0.000)
  PASS-A(NF) | item= 250 NF zone=0 dims=(0.41x1.17x0.40) min_z=0.000 → xyz=(8.635,3.995,0.000)
  PASS-A(NF) | item=  17 NF zone=0 dims=(0.41x0.79x0.56) min_z=0.000 → xyz=(17.055,3.815,0.000)
  PASS-A(NF) | item= 273 NF zone=0 dims=(0.44x1.12x0.39) min_z=0.000 → xyz=(11.340,3.990,0.000)
  PASS-A(NF) | item= 381 NF zone=0 dims=(0.41x0.79x0.56) min_z=0.000 → xyz=(0.985,3.835,0.000)
  PASS-A(NF) | item= 575 NF zone=0 dims=(0.56x0.79x0.41) min_z=0.000 → xyz=(1.600,3.855,0.000)
  PASS-A(NF) | item= 235 NF zone=0 dims=(0.32x0.79x0.52) min_z=0.000 → xyz=(16.680,3.585,0.000)
  PASS-A(NF) | item=  55 NF zone=0 dims=(0.67x0.79x0.60) min_z=0.000 → xyz=(5.765,3.855,0.000)
  PASS-A(NF) | item= 124 NF zone=0 dims=(0.77x1.05x0.30) min_z=0.000 → xyz=(0.385,3.995,0.000)
  PASS-A(NF) | item= 570 NF zone=0 dims=(0.35x0.95x0.64) min_z=0.000 → xyz=(9.735,3.945,0.000)
  PASS-A(NF) | item= 557 NF zone=0 dims=(0.39x0.85x0.68) min_z=0.000 → xyz=(10.145,3.925,0.000)
  PASS-A(NF) | item=  73 NF zone=0 dims=(0.38x0.85x0.67) min_z=0.000 → xyz=(18.060,3.925,0.000)
  PASS-A(NF) | item=  70 NF zone=0 dims=(0.23x1.09x0.64) min_z=0.000 → xyz=(3.765,3.415,0.000)
  PASS-A(NF) | item= 161 NF zone=0 dims=(0.78x0.52x0.33) min_z=0.000 → xyz=(5.030,3.810,0.000)
  PASS-A(NF) | item=  89 NF zone=0 dims=(0.42x1.16x0.36) min_z=0.000 → xyz=(4.120,4.180,0.000)
  PASS-A(NF) | item= 473 NF zone=0 dims=(0.41x1.15x0.38) min_z=0.000 → xyz=(3.335,4.235,0.000)
  PASS-A(NF) | item= 443 NF zone=0 dims=(0.23x1.05x0.61) min_z=0.000 → xyz=(19.855,3.445,0.000)
  PASS-A(NF) | item= 421 NF zone=0 dims=(0.33x0.79x0.33) min_z=0.000 → xyz=(2.205,4.005,0.000)
  PASS-A(NF) | item= 306 NF zone=0 dims=(0.37x1.17x0.42) min_z=0.000 → xyz=(15.955,4.255,0.000)
  PASS-A(NF) | item= 281 NF zone=0 dims=(0.31x0.79x0.53) min_z=0.000 → xyz=(4.485,3.995,0.000)
  PASS-A(NF) | item= 149 NF zone=0 dims=(0.48x1.12x0.43) min_z=0.000 → xyz=(10.810,4.270,0.000)
  PASS-A(NF) | item= 391 NF zone=0 dims=(0.33x0.81x0.59) min_z=0.000 → xyz=(6.895,4.135,0.000)
  PASS-A(NF) | item= 333 NF zone=0 dims=(0.50x1.11x0.44) min_z=0.000 → xyz=(2.620,4.315,0.000)
  PASS-A(NF) | item= 136 NF zone=0 dims=(0.55x1.18x0.79) min_z=0.000 → xyz=(12.525,4.370,0.000)
  PASS-A(NF) | item= 469 NF zone=0 dims=(0.33x0.78x0.33) min_z=0.000 → xyz=(8.085,4.190,0.000)
  PASS-A(NF) | item= 393 NF zone=0 dims=(0.32x0.79x0.33) min_z=0.000 → xyz=(17.500,4.215,0.000)
  PASS-A(NF) | item= 589 NF zone=0 dims=(0.33x0.78x0.52) min_z=0.000 → xyz=(18.455,4.210,0.000)
  PASS-A(NF) | item= 157 NF zone=0 dims=(0.33x0.79x0.33) min_z=0.000 → xyz=(6.295,4.225,0.000)
  PASS-A(NF) | item=  59 NF zone=0 dims=(0.33x0.78x0.33) min_z=0.000 → xyz=(16.685,4.370,0.000)
  PASS-A(NF) | item= 489 NF zone=0 dims=(0.33x0.78x0.33) min_z=0.000 → xyz=(14.045,4.450,0.000)
  PASS-A(NF) | item= 204 NF zone=0 dims=(0.78x0.33x0.33) min_z=0.000 → xyz=(5.030,4.235,0.000)
  PASS-A(NF) | item= 299 NF zone=0 dims=(0.33x0.78x0.33) min_z=0.000 → xyz=(19.505,4.480,0.000)
  PASS-A(NF) | item= 274 NF zone=0 dims=(0.33x0.78x0.52) min_z=0.000 → xyz=(19.835,4.480,0.000)
  PASS-A(NF) | item= 591 NF zone=0 dims=(0.40x1.18x0.40) min_z=0.000 → xyz=(13.580,4.740,0.000)
  PASS-A(NF) | item= 156 NF zone=0 dims=(0.40x1.17x0.42) min_z=0.000 → xyz=(13.180,4.775,0.000)
  PASS-A(NF) | item=  35 NF zone=0 dims=(0.33x0.78x0.34) min_z=0.000 → xyz=(17.015,4.600,0.000)
  PASS-A(NF) | item= 423 NF zone=0 dims=(0.32x0.78x0.33) min_z=0.000 → xyz=(16.360,4.560,0.000)
  PASS-A(NF) | item= 318 NF zone=0 dims=(0.44x0.77x0.71) min_z=0.000 → xyz=(1.000,4.615,0.000)
  PASS-A(NF) | item= 214 NF zone=0 dims=(0.42x1.17x0.40) min_z=0.000 → xyz=(1.530,4.835,0.000)
  PASS-A(NF) | item= 224 NF zone=0 dims=(0.28x0.98x0.65) min_z=0.000 → xyz=(1.880,4.740,0.000)
  PASS-A(NF) | item= 377 NF zone=0 dims=(0.25x1.18x0.79) min_z=0.000 → xyz=(6.585,4.340,0.000)
  PASS-A(NF) | item= 256 NF zone=0 dims=(0.26x1.09x0.67) min_z=0.000 → xyz=(3.000,4.305,0.000)
  PASS-A(NF) | item= 140 NF zone=0 dims=(0.47x1.11x0.46) min_z=0.000 → xyz=(5.665,4.805,0.000)
  PASS-A(NF) | item= 147 NF zone=0 dims=(0.46x1.14x0.47) min_z=0.000 → xyz=(19.050,4.840,0.000)
  PASS-A(NF) | item= 291 NF zone=0 dims=(0.39x1.18x0.43) min_z=0.000 → xyz=(11.965,4.890,0.000)
  PASS-A(NF) | item=  32 NF zone=0 dims=(0.47x1.11x0.44) min_z=0.000 → xyz=(10.185,4.905,0.000)
  PASS-A(NF) | item= 574 NF zone=0 dims=(0.79x1.18x0.55) min_z=0.000 → xyz=(5.035,4.990,0.000)
  PASS-A(NF) | item= 532 NF zone=0 dims=(0.43x1.11x0.48) min_z=0.000 → xyz=(14.615,5.005,0.000)
  PASS-A(NF) | item= 534 NF zone=0 dims=(0.45x1.12x0.46) min_z=0.000 → xyz=(15.055,5.010,0.000)
  PASS-A(NF) | item=  51 NF zone=0 dims=(0.46x1.12x0.46) min_z=0.000 → xyz=(0.230,5.080,0.000)
  PASS-A(NF) | item=  10 NF zone=0 dims=(0.59x1.12x0.44) min_z=0.000 → xyz=(9.315,5.080,0.000)
  PASS-A(NF) | item= 349 NF zone=0 dims=(0.47x1.12x0.45) min_z=0.000 → xyz=(6.965,5.100,0.000)
  PASS-A(NF) | item= 358 NF zone=0 dims=(0.46x1.14x0.45) min_z=0.000 → xyz=(11.350,5.120,0.000)
  PASS-A(NF) | item= 411 NF zone=0 dims=(0.39x0.76x0.56) min_z=0.000 → xyz=(18.065,4.730,0.000)
  PASS-A(NF) | item=  12 NF zone=0 dims=(0.32x1.14x0.46) min_z=0.000 → xyz=(2.200,4.970,0.000)
  PASS-A(NF) | item= 367 NF zone=0 dims=(0.34x1.11x0.70) min_z=0.000 → xyz=(15.540,5.015,0.000)
  PASS-A(NF) | item=  56 NF zone=0 dims=(0.79x1.17x0.51) min_z=0.000 → xyz=(8.315,5.165,0.000)
  PASS-A(NF) | item= 484 NF zone=0 dims=(0.23x0.48x1.12) min_z=0.000 → xyz=(10.455,3.740,0.000)
  PASS-A(NF) | item= 351 NF zone=0 dims=(0.43x0.77x0.36) min_z=0.000 → xyz=(7.515,4.975,0.000)
  PASS-A(NF) | item= 509 NF zone=0 dims=(0.39x1.18x0.44) min_z=0.000 → xyz=(18.485,5.190,0.000)
  PASS-A(NF) | item= 435 NF zone=0 dims=(0.44x1.12x0.46) min_z=0.000 → xyz=(17.560,5.170,0.000)
  PASS-A(NF) | item= 187 NF zone=0 dims=(0.67x0.83x0.38) min_z=0.000 → xyz=(4.245,5.175,0.000)
  PASS-A(NF) | item= 305 NF zone=0 dims=(0.37x1.18x0.41) min_z=0.000 → xyz=(3.725,5.350,0.000)
  PASS-A(NF) | item= 100 NF zone=0 dims=(0.51x1.18x0.78) min_z=0.000 → xyz=(10.825,5.420,0.000)
  PASS-A(NF) | item= 594 NF zone=0 dims=(0.32x0.45x1.15) min_z=0.000 → xyz=(3.700,4.535,0.000)
  PASS-A(NF) | item= 496 NF zone=0 dims=(0.31x1.14x0.45) min_z=0.000 → xyz=(0.615,5.090,0.000)
  PASS-A(NF) | item= 189 NF zone=0 dims=(0.32x1.15x0.46) min_z=0.000 → xyz=(9.770,5.095,0.000)
  PASS-A(NF) | item= 491 NF zone=0 dims=(0.60x0.79x0.58) min_z=0.000 → xyz=(3.170,5.245,0.000)
  PASS-A(NF) | item=  60 NF zone=0 dims=(0.39x1.18x0.43) min_z=0.000 → xyz=(14.075,5.430,0.000)
  PASS-A(NF) | item=  86 NF zone=0 dims=(0.51x0.74x0.64) min_z=0.000 → xyz=(19.595,5.240,0.000)
  PASS-A(NF) | item= 127 NF zone=0 dims=(0.40x1.18x0.41) min_z=0.000 → xyz=(15.970,5.430,0.000)
  PASS-A(NF) | item=  50 NF zone=0 dims=(0.46x1.11x0.44) min_z=0.000 → xyz=(2.600,5.425,0.000)
  PASS-A(NF) | item= 513 NF zone=0 dims=(0.31x1.14x0.46) min_z=0.000 → xyz=(8.865,5.150,0.000)
  PASS-A(NF) | item= 186 NF zone=0 dims=(0.30x1.14x0.46) min_z=0.000 → xyz=(6.280,5.190,0.000)
  PASS-A(NF) | item= 326 NF zone=0 dims=(0.34x0.77x0.51) min_z=0.000 → xyz=(16.370,5.335,0.000)
  PASS-A(NF) | item=  77 NF zone=0 dims=(0.31x1.15x0.46) min_z=0.000 → xyz=(16.695,5.525,0.000)
  PASS-A(NF) | item=   4 NF zone=0 dims=(0.30x1.13x0.45) min_z=0.000 → xyz=(12.400,5.525,0.000)
  PASS-A(NF) | item= 106 NF zone=0 dims=(0.80x1.18x0.56) min_z=0.000 → xyz=(13.380,5.950,0.000)
  PASS-A(NF) | item= 167 NF zone=0 dims=(0.30x1.14x0.46) min_z=0.000 → xyz=(12.700,5.530,0.000)
  PASS-A(NF) | item= 285 NF zone=0 dims=(0.55x1.18x0.79) min_z=0.000 → xyz=(5.705,5.950,0.000)
  PASS-A(NF) | item= 276 NF zone=0 dims=(0.30x1.11x0.45) min_z=0.000 → xyz=(17.000,5.545,0.000)
  PASS-A(NF) | item= 208 NF zone=0 dims=(0.44x1.08x0.43) min_z=0.000 → xyz=(1.000,5.540,0.000)
  PASS-A(NF) | item= 586 NF zone=0 dims=(0.39x0.74x0.55) min_z=0.000 → xyz=(18.065,5.480,0.000)
  PASS-A(NF) | item= 539 NF zone=0 dims=(0.53x0.78x0.38) min_z=0.000 → xyz=(7.565,5.750,0.000)
  PASS-A(NF) | item= 166 NF zone=0 dims=(0.55x1.18x0.79) min_z=0.000 → xyz=(1.595,6.010,0.000)
  PASS-A(NF) | item= 162 NF zone=0 dims=(0.54x1.18x0.79) min_z=0.000 → xyz=(10.220,6.050,0.000)
  PASS-A(NF) | item= 408 NF zone=0 dims=(0.51x0.74x0.65) min_z=0.000 → xyz=(19.075,5.780,0.000)
  PASS-A(NF) | item=  26 NF zone=0 dims=(0.50x1.18x0.78) min_z=0.000 → xyz=(15.080,6.160,0.000)
  PASS-A(NF) | item= 426 NF zone=0 dims=(0.55x1.18x0.79) min_z=0.000 → xyz=(14.555,6.160,0.000)
  PASS-A(NF) | item= 153 NF zone=0 dims=(0.73x0.65x0.50) min_z=0.000 → xyz=(5.005,5.905,0.000)
  PASS-A(NF) | item= 414 NF zone=0 dims=(0.36x0.34x1.04) min_z=0.000 → xyz=(3.720,4.140,0.000)
  PASS-A(NF) | item=   9 NF zone=0 dims=(0.39x0.75x0.56) min_z=0.000 → xyz=(11.965,5.855,0.000)
  PASS-A(NF) | item=  47 NF zone=0 dims=(0.56x1.19x0.79) min_z=0.000 → xyz=(4.190,6.185,0.000)
  PASS-A(NF) | item= 107 NF zone=0 dims=(0.55x1.18x0.79) min_z=0.000 → xyz=(19.615,6.200,0.000)
  PASS-A(NF) | item= 529 NF zone=0 dims=(0.43x1.10x0.44) min_z=0.000 → xyz=(15.545,6.120,0.000)
  PASS-A(NF) | item= 464 NF zone=0 dims=(0.44x1.10x0.43) min_z=0.000 → xyz=(0.220,6.190,0.000)
  PASS-A(NF) | item= 110 NF zone=0 dims=(0.41x1.19x0.39) min_z=0.000 → xyz=(3.075,6.235,0.000)
  PASS-A(NF) | item= 339 NF zone=0 dims=(0.55x1.18x0.79) min_z=0.000 → xyz=(9.295,6.230,0.000)
  PASS-A(NF) | item=  61 NF zone=0 dims=(0.56x1.18x0.78) min_z=0.000 → xyz=(7.010,6.250,0.000)
  PASS-A(NF) | item=  65 NF zone=0 dims=(0.54x1.18x0.79) min_z=0.000 → xyz=(11.390,6.280,0.000)
  PASS-A(NF) | item= 533 NF zone=0 dims=(0.41x0.69x0.56) min_z=0.000 → xyz=(17.545,6.075,0.000)
  PASS-A(NF) | item= 390 NF zone=0 dims=(0.78x1.18x0.56) min_z=0.000 → xyz=(8.310,6.340,0.000)
  PASS-A(NF) | item= 322 NF zone=0 dims=(0.56x1.18x0.78) min_z=0.000 → xyz=(6.410,6.350,0.000)
  PASS-A(NF) | item= 518 NF zone=0 dims=(0.55x1.18x0.79) min_z=0.000 → xyz=(18.145,6.440,0.000)
  PASS-A(NF) | item= 462 NF zone=0 dims=(0.57x1.18x0.79) min_z=0.000 → xyz=(16.055,6.610,0.000)
  PASS-A(NF) | item= 425 NF zone=0 dims=(0.55x1.18x0.79) min_z=0.000 → xyz=(10.845,6.600,0.000)
