item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.78,0.56,0.34,6.12,0,1,1,3.4,4.1,5.9,2.784466028213501,0.4588692784309387,0.5699999928474426,1
0.64,0.41,0.49,11.81,0,1,1,3.4,4.1,5.9,1.5562548637390137,3.6777923107147217,0.0,1
1.09,0.54,0.27,15.32,1,0,1,3.4,4.1,5.9,2.380164623260498,1.9278321266174316,0.8199999928474426,1
0.78,0.56,0.35,6.49,0,1,1,3.4,4.1,5.9,0.38999998569488525,1.5999999046325684,0.5600000023841858,0
1.12,0.42,0.51,11.78,0,1,1,3.4,4.1,5.9,0.5600000023841858,0.20999999344348907,0.5,0
0.55,0.4,0.47,9.01,1,0,1,3.4,4.1,5.9,0.9900000691413879,1.0549999475479126,0.3499999940395355,1
0.75,0.63,0.61,12.32,0,1,1,3.1,2.8,5.4,2.4749999046325684,2.0849997997283936,0.9799999594688416,1
0.67,0.41,0.61,11.28,1,0,1,3.1,2.8,5.4,0.21185936033725739,2.2464470863342285,1.399999976158142,1
0.67,0.41,0.6,11.14,0,1,1,3.1,2.8,5.4,0.7418593168258667,2.2464470863342285,0.9900000095367432,1
0.77,0.53,0.59,19.46,0,1,1,3.1,2.8,5.4,2.495997428894043,1.4058939218521118,0.0,1
0.77,0.54,0.53,21.15,0,1,1,3.1,2.8,5.4,0.27000001072883606,0.38499999046325684,0.0,1
1.04,0.32,0.49,10.79,1,0,1,3.1,2.8,5.4,1.929999828338623,1.0499999523162842,1.4500000476837158,1
0.55,0.34,0.38,7.49,0,1,1,3.1,2.8,5.4,2.434999942779541,2.629999876022339,0.9799999594688416,0
0.78,0.44,0.54,7.53,0,1,1,3.1,2.8,5.4,0.2199999988079071,0.75,1.149999976158142,1
1.16,0.41,0.47,14.03,0,1,1,3.1,2.8,5.4,1.7200000286102295,0.20499999821186066,0.6299999952316284,0
1.16,0.39,0.48,13.99,1,0,1,3.1,2.8,5.4,1.5783169269561768,1.9305274486541748,1.2699999809265137,0
0.77,0.53,0.6,19.82,0,1,1,3.1,2.8,5.4,0.9218593239784241,2.1764469146728516,0.0,0
0.82,0.43,0.5,10.13,0,1,1,3.1,2.8,5.4,2.365000009536743,0.9399999380111694,1.1299999952316284,1
0.63,0.43,0.59,10.17,0,1,1,3.1,2.8,5.4,1.4549999237060547,0.2150000035762787,1.100000023841858,0
0.66,0.42,0.58,11.26,0,1,1,3.1,2.8,5.4,2.630000114440918,0.20999999344348907,0.9500000476837158,0
1.18,0.8,0.56,15.1,1,0,1,3.1,2.8,5.4,1.1299999952316284,0.9299999475479126,1.4500000476837158,0
1.14,0.36,0.58,16.76,0,1,1,3.1,2.8,5.4,0.5699999928474426,0.18000000715255737,0.5299999713897705,0
0.86,0.66,0.53,18.36,0,1,1,3.1,2.8,5.4,2.6609976291656494,2.120893955230713,0.0,0
1.08,0.55,0.5,18.65,0,1,1,3.1,2.8,5.4,1.6740427017211914,2.1009254455566406,0.0,1
1.06,0.68,0.2,17.52,0,1,1,3.1,2.8,5.4,1.8368592262268066,2.2514469623565674,0.5299999713897705,0
1.08,0.46,0.38,10.73,0,1,1,3.1,2.8,5.4,0.23000000417232513,2.0199999809265137,1.0199999809265137,1
0.76,0.53,0.49,20.9,0,1,1,3.1,2.8,5.4,0.9200000166893005,0.26499998569488525,0.0,0
1.12,0.54,0.32,17.53,0,1,1,3.1,2.8,5.4,1.558316946029663,1.6155272722244263,0.5,0
0.75,0.52,0.63,17.91,0,1,1,3.1,2.8,5.4,1.6749999523162842,0.25999999046325684,0.0,0
1.12,0.44,0.54,13.97,0,1,1,3.1,2.8,5.4,1.558316946029663,2.105527400970459,0.7299999594688416,0
0.69,0.38,0.27,3.52,0,1,1,3.1,2.8,5.4,1.343316912651062,2.5155274868011475,1.209999918937683,0
0.8,0.58,0.45,15.49,0,1,1,3.1,2.8,5.4,2.6568591594696045,2.3114469051361084,0.5299999713897705,1
1.14,0.43,0.39,14.74,0,1,1,3.1,2.8,5.4,0.7549999952316284,1.8599998950958252,0.6000000238418579,1
1.09,0.56,0.32,16.42,0,1,1,3.1,2.8,5.4,1.6150000095367432,0.809999942779541,0.550000011920929,0
0.76,0.39,0.26,3.5,0,0,1,3.1,2.8,5.4,1.378316879272461,1.54052734375,1.2400000095367432,0
0.93,0.51,0.57,18.62,0,1,1,3.1,2.8,5.4,0.2549999952316284,1.2350000143051147,0.0,1
0.76,0.53,0.61,19.71,0,1,1,3.1,2.8,5.4,0.8050000071525574,0.9099999666213989,0.0,1
1.14,0.4,0.48,13.55,0,1,1,3.1,2.8,5.4,1.56831693649292,2.5255274772644043,0.7299999594688416,0
0.93,0.6,0.22,13.24,1,0,1,3.1,2.8,5.4,1.4633169174194336,2.425527334213257,1.4799998998641968,0
1.18,0.79,0.54,15.13,0,1,1,3.1,2.8,5.4,2.554999828338623,1.119999885559082,0.5899999737739563,1
0.67,0.4,0.58,11.4,0,1,1,3.1,2.8,5.4,1.8900001049041748,0.8650000095367432,0.8700000047683716,1
0.74,0.39,0.61,13.86,0,1,1,3.1,2.8,5.4,2.6700000762939453,0.19499999284744263,0.3400000035762787,0
0.53,0.37,0.44,8.27,1,0,1,3.1,2.8,5.4,2.798715114593506,1.357113003730774,1.1299999952316284,1
0.69,0.53,0.41,20.42,0,1,1,3.1,2.8,5.4,0.271859347820282,2.2564470767974854,0.0,1
0.53,0.42,0.56,8.05,0,1,1,3.1,2.8,5.4,1.9799998998641968,0.26499998569488525,1.100000023841858,1
0.81,0.33,0.34,16.11,0,1,1,3.1,2.8,5.4,2.4549999237060547,0.16500000655651093,0.0,0
0.58,0.39,0.33,7.72,0,1,1,3.1,2.8,5.4,2.8087151050567627,0.8021130561828613,1.1299999952316284,1
1.08,0.54,0.55,18.52,0,1,1,3.1,2.8,5.4,1.6099998950958252,0.7999999523162842,0.0,0
1.15,0.77,0.27,12.75,0,1,1,3.1,2.8,5.4,1.1150000095367432,0.9149999618530273,0.9900000095367432,0
1.12,0.48,0.58,16.23,0,0,1,3.1,2.8,5.4,0.23999999463558197,0.9200000166893005,0.5699999928474426,1
0.55,0.36,0.37,8.2,0,1,1,3.1,2.8,5.4,0.815000057220459,0.18000000715255737,1.1099998950958252,0
0.57,0.39,0.36,10.36,0,1,1,3.1,2.8,5.4,0.7350000143051147,1.584999918937683,0.9900000095367432,1
0.67,0.42,0.6,10.75,1,0,1,3.1,2.8,5.4,0.20999999344348907,1.475000023841858,1.399999976158142,1
1.11,0.47,0.45,15.89,0,1,1,3.1,2.8,5.4,0.23499999940395355,2.0350000858306885,0.5699999928474426,1
1.02,0.3,0.48,11.39,0,1,1,3.1,2.8,5.4,2.940000057220459,2.2199997901916504,0.9799999594688416,1
1.12,0.45,0.42,12.79,0,1,1,3.1,2.8,5.4,1.558316946029663,1.5705273151397705,0.8199999928474426,0
0.81,0.58,0.28,9.25,1,0,1,3.7,2.8,9.8,1.5800001621246338,2.384999990463257,1.0099999904632568,1
0.73,0.5,0.63,16.45,0,1,1,3.7,2.8,9.8,1.7150001525878906,2.120000123977661,0.0,0
0.75,0.35,0.33,11.42,1,0,1,3.7,2.8,9.8,2.544999837875366,0.375,0.8799999952316284,1
1.18,0.79,0.29,14.84,0,1,1,3.7,2.8,9.8,2.8650002479553223,1.369999885559082,0.550000011920929,1
0.79,0.57,0.53,18.84,0,1,1,3.7,2.8,9.8,2.7632412910461426,1.8316171169281006,0.0,0
1.11,0.49,0.54,15.7,1,0,1,3.7,2.8,9.8,1.9050002098083496,1.024999976158142,0.9500000476837158,0
0.83,0.71,0.24,14.81,0,1,1,3.7,2.8,9.8,0.35499998927116394,0.8349999785423279,0.5699999928474426,1
0.62,0.41,0.39,13.27,0,1,1,3.7,2.8,9.8,3.2750000953674316,0.3100000023841858,0.3499999940395355,1
0.8,0.56,0.57,20.39,0,1,1,3.7,2.8,9.8,0.2800000011920929,0.940000057220459,0.0,1
0.67,0.41,0.61,11.11,0,1,1,3.7,2.8,9.8,0.33500000834465027,1.5450001955032349,0.6000000238418579,0
0.78,0.59,0.35,13.34,0,1,1,3.7,2.8,9.8,3.3650002479553223,0.38999998569488525,0.0,1
0.67,0.41,0.61,10.88,0,1,1,3.7,2.8,9.8,0.9149999022483826,1.8849999904632568,0.8100000023841858,1
0.78,0.57,0.59,6.5,1,0,1,3.7,2.8,9.8,0.2849999964237213,0.9300000071525574,1.1100000143051147,1
0.78,0.56,0.48,21.45,0,1,1,3.7,2.8,9.8,1.0700000524520874,0.38999998569488525,0.0,1
0.81,0.57,0.29,9.8,0,1,1,3.7,2.8,9.8,1.9649999141693115,0.2849999964237213,0.8799999952316284,0
1.18,0.79,0.4,15.23,0,1,1,3.7,2.8,9.8,1.880000114440918,1.1749999523162842,0.550000011920929,0
1.08,0.57,0.26,14.57,0,1,1,3.7,2.8,9.8,2.430000066757202,0.2849999964237213,0.6200000047683716,0
1.12,0.43,0.56,11.63,0,1,1,3.7,2.8,9.8,3.0300002098083496,2.554999589920044,0.7200000286102295,0
0.56,0.4,0.48,9.88,0,1,1,3.7,2.8,9.8,0.9899998903274536,2.4200000762939453,0.8100000023841858,0
0.79,0.54,0.51,21.66,0,1,1,3.7,2.8,9.8,0.39500001072883606,0.27000001072883606,0.0,0
0.68,0.41,0.59,11.09,0,1,1,3.7,2.8,9.8,2.255000114440918,2.319999933242798,0.7200000286102295,1
1.18,0.78,0.62,15.48,0,1,1,3.7,2.8,9.8,2.4800000190734863,0.38999998569488525,0.0,0
0.64,0.41,0.57,11.09,0,1,1,3.7,2.8,9.8,3.2750000953674316,0.3199999928474426,0.7400000095367432,1
1.09,0.55,0.26,15.38,0,1,1,3.7,2.8,9.8,2.913241386413574,2.3916172981262207,0.46000000834465027,0
1.09,0.5,0.48,16.74,0,1,1,3.7,2.8,9.8,1.6000001430511475,1.3250000476837158,0.0,1
1.04,0.33,0.48,11.65,1,0,1,3.7,2.8,9.8,0.48500001430511475,2.2699999809265137,0.8100000023841858,1
0.85,0.56,0.21,9.84,1,0,1,3.7,2.8,9.8,0.8500000238418579,0.8450000286102295,1.0699999332427979,1
1.01,0.32,0.49,10.58,0,1,1,3.7,2.8,9.8,0.1599999964237213,2.255000114440918,0.8100000023841858,1
0.93,0.53,0.55,18.86,0,1,1,3.7,2.8,9.8,2.8332412242889404,1.2816171646118164,0.0,0
1.18,0.8,0.49,15.58,0,1,1,3.7,2.8,9.8,0.5899999737739563,2.2700002193450928,0.3199999928474426,0
1.16,0.42,0.44,15.02,0,1,1,3.7,2.8,9.8,0.5799999833106995,0.20999999344348907,0.5099999904632568,0
0.71,0.4,0.61,12.65,0,1,1,3.7,2.8,9.8,1.3600000143051147,0.35499998927116394,0.550000011920929,1
1.16,0.41,0.44,14.54,0,1,1,3.7,2.8,9.8,3.4650001525878906,1.3599998950958252,0.550000011920929,1
1.15,0.41,0.47,14.0,0,1,1,3.7,2.8,9.8,1.8650002479553223,1.774999976158142,0.6299999952316284,0
0.83,0.58,0.33,7.97,1,0,1,3.7,2.8,9.8,1.7650001049041748,1.559999942779541,1.100000023841858,0
0.78,0.54,0.55,20.36,0,1,1,3.7,2.8,9.8,1.6200001239776611,0.38999998569488525,0.0,1
0.76,0.76,0.38,13.79,0,1,1,3.7,2.8,9.8,1.6700001955032349,2.359999895095825,0.6299999952316284,0
1.12,0.45,0.46,15.38,0,1,1,3.7,2.8,9.8,2.92824125289917,2.3416171073913574,0.0,0
0.73,0.5,0.64,16.31,0,1,1,3.7,2.8,9.8,1.040000081062317,1.1449999809265137,0.0,1
0.53,0.4,0.51,7.96,0,1,1,3.7,2.8,9.8,3.010000228881836,1.0449999570846558,0.8400000333786011,1
0.81,0.57,0.3,9.83,0,1,1,3.7,2.8,9.8,0.2849999964237213,0.824999988079071,0.8100000023841858,1
0.57,0.42,0.42,11.98,1,0,1,3.7,2.8,9.8,3.0200002193450928,1.59499990940094,0.8400000333786011,1
0.68,0.4,0.58,10.47,1,0,1,3.7,2.8,9.8,0.3400000035762787,0.20000000298023224,0.949999988079071,0
1.13,0.44,0.43,12.94,0,1,1,3.7,2.8,9.8,0.9299999475479126,0.9850000143051147,0.6399999856948853,1
0.65,0.38,0.55,7.52,1,0,1,3.7,2.8,9.8,3.4200003147125244,1.6349999904632568,0.9900000095367432,1
0.78,0.53,0.6,19.27,0,1,1,3.7,2.8,9.8,0.38999998569488525,1.6050001382827759,0.0,0
1.16,0.38,0.46,12.86,0,1,1,3.7,2.8,9.8,3.0500001907348633,2.1499998569488525,0.7200000286102295,0
1.09,0.49,0.5,16.09,0,1,1,3.7,2.8,9.8,2.0950002670288086,1.3250000476837158,0.0,1
1.06,0.34,0.5,10.47,0,1,1,3.7,2.8,9.8,2.640000343322754,1.309999942779541,0.8400000333786011,1
1.16,0.74,0.32,18.05,0,1,1,3.7,2.8,9.8,0.5799999833106995,2.2400002479553223,0.0,0
0.78,0.54,0.59,19.99,0,1,1,4.2,3.3,8.2,1.561828374862671,1.6042730808258057,0.0,1
0.71,0.39,0.52,8.12,0,1,1,4.2,3.3,8.2,3.946828603744507,2.8092727661132812,0.5199999809265137,1
1.19,0.79,0.41,13.8,0,1,1,4.2,3.3,8.2,2.8248088359832764,0.519135594367981,0.44999998807907104,0
1.14,0.43,0.37,14.66,0,1,1,4.2,3.3,8.2,1.065000057220459,2.549999952316284,0.0,1
0.55,0.45,0.55,9.88,0,1,1,4.2,3.3,8.2,2.3587419986724854,1.3210169076919556,0.5899999737739563,0
1.18,0.8,0.48,15.0,0,1,1,4.2,3.3,8.2,0.8500000238418579,1.3899999856948853,0.0,1
0.66,0.41,0.59,11.12,0,1,1,4.2,3.3,8.2,3.7887418270111084,1.426016926765442,0.46000000834465027,1
0.87,0.77,0.28,12.11,0,1,1,4.2,3.3,8.2,0.38499999046325684,2.7249999046325684,0.44999998807907104,1
0.67,0.41,0.57,10.84,0,1,1,4.2,3.3,8.2,1.8948088884353638,0.45913562178611755,0.49000000953674316,1
0.82,0.53,0.35,8.31,1,0,1,4.2,3.3,8.2,3.5837419033050537,2.071017026901245,0.8899999856948853,0
1.16,0.4,0.45,14.94,0,1,1,4.2,3.3,8.2,0.6500000357627869,2.559999942779541,0.0,1
1.18,0.8,0.51,14.89,1,0,1,4.2,3.3,8.2,2.311828374862671,2.584272861480713,0.8799999952316284,1
1.09,0.53,0.59,18.07,0,1,1,4.2,3.3,8.2,2.628741979598999,1.361016869544983,0.0,0
1.17,0.62,0.61,16.34,0,1,1,4.2,3.3,8.2,1.6018283367156982,2.579272985458374,0.0,1
0.74,0.5,0.41,20.41,0,1,1,4.2,3.3,8.2,2.599808692932129,0.3741356134414673,0.0,0
0.78,0.53,0.56,19.99,1,0,1,4.2,3.3,8.2,2.8987417221069336,1.486016869544983,0.8600000143051147,1
0.78,0.54,0.56,20.46,1,0,1,4.2,3.3,8.2,0.38999998569488525,2.5399999618530273,0.7300000190734863,0
1.13,0.45,0.48,15.14,1,0,1,4.2,3.3,8.2,2.794808864593506,0.8491356372833252,0.8600000143051147,0
0.83,0.3,0.3,14.03,0,1,1,4.2,3.3,8.2,0.15000000596046448,2.7049999237060547,0.0,1
1.11,0.46,0.5,14.02,0,1,1,4.2,3.3,8.2,3.2668285369873047,2.2242729663848877,0.38999998569488525,0
1.18,0.8,0.49,14.61,0,1,1,4.2,3.3,8.2,2.311828374862671,2.584272861480713,0.38999998569488525,1
0.67,0.41,0.6,10.87,0,1,1,4.2,3.3,8.2,1.3049999475479126,1.0049999952316284,0.47999998927116394,0
0.51,0.38,0.52,6.66,0,1,1,4.2,3.3,8.2,2.9668283462524414,3.084273099899292,0.5199999809265137,0
0.54,0.45,0.57,9.2,0,1,1,4.2,3.3,8.2,1.1949999332427979,1.4800000190734863,0.5899999737739563,1
0.8,0.5,0.63,19.76,1,0,1,4.2,3.3,8.2,1.4299999475479126,0.4000000059604645,0.6299999952316284,1
1.14,0.52,0.67,11.07,0,1,1,4.2,3.3,8.2,0.7099999785423279,1.3700000047683716,0.47999998927116394,1
0.62,0.44,0.59,10.51,0,1,1,4.2,3.3,8.2,3.0218284130096436,2.6742730140686035,0.5199999809265137,0
0.77,0.54,0.41,4.74,1,0,1,4.2,3.3,8.2,0.7200000286102295,0.38499999046325684,0.9500000476837158,1
0.81,0.54,0.58,19.25,1,0,1,4.2,3.3,8.2,1.184999942779541,2.5399999618530273,0.8600000143051147,0
1.06,0.48,0.48,5.94,0,1,1,4.2,3.3,8.2,1.6599998474121094,1.7400000095367432,0.6100000143051147,1
0.68,0.41,0.61,11.31,0,1,1,4.2,3.3,8.2,3.37874174118042,1.4360169172286987,0.46000000834465027,1
1.18,0.79,0.45,15.22,0,1,1,4.2,3.3,8.2,3.5598087310791016,0.519135594367981,0.0,0
0.99,0.59,0.21,14.17,0,1,1,4.2,3.3,8.2,3.6687417030334473,2.1010169982910156,0.0,0
1.17,0.41,0.46,14.34,0,1,1,4.2,3.3,8.2,0.20499999821186066,1.7049999237060547,0.0,1
1.18,0.8,0.54,14.35,0,1,1,4.2,3.3,8.2,0.5899999737739563,0.4000000059604645,0.4099999964237213,0
1.08,0.54,0.52,18.03,0,1,1,4.2,3.3,8.2,3.317826271057129,2.7662155628204346,0.0,0
1.09,0.36,0.47,11.91,0,1,1,4.2,3.3,8.2,2.628741979598999,1.8060169219970703,0.38999998569488525,0
1.16,0.37,0.49,14.17,0,1,1,4.2,3.3,8.2,1.0350000858306885,2.559999942779541,0.3700000047683716,1
1.12,0.45,0.37,15.47,0,1,1,4.2,3.3,8.2,0.22499999403953552,0.5600000023841858,0.0,1
1.02,0.58,0.39,17.57,0,1,1,4.2,3.3,8.2,2.5937418937683105,1.9160168170928955,0.0,0
0.77,0.54,0.49,21.14,0,1,1,4.2,3.3,8.2,1.9598088264465332,0.5091356039047241,0.0,1
0.71,0.44,0.62,11.65,0,1,1,4.2,3.3,8.2,3.6398088932037354,0.47913557291030884,0.44999998807907104,1
1.16,0.41,0.45,14.93,1,0,1,4.2,3.3,8.2,2.6798088550567627,0.32913559675216675,0.8600000143051147,0
1.15,0.41,0.47,13.49,0,1,1,4.2,3.3,8.2,0.20499999821186066,1.6949999332427979,0.46000000834465027,1
0.8,0.61,0.41,15.41,0,1,1,4.2,3.3,8.2,0.7549999952316284,0.4000000059604645,0.0,1
0.72,0.42,0.59,10.4,0,1,1,4.2,3.3,8.2,3.5418286323547363,2.814272880554199,0.5199999809265137,1
0.63,0.41,0.5,11.16,1,0,1,4.2,3.3,8.2,1.0950000286102295,3.0149998664855957,0.8600000143051147,0
0.78,0.71,0.46,17.22,0,1,1,4.2,3.3,8.2,3.563741683959961,1.451016902923584,0.0,0
0.7,0.46,0.63,13.54,0,0,1,4.2,3.3,8.2,1.409999966621399,0.3499999940395355,0.0,1
0.68,0.41,0.59,11.27,1,0,1,4.2,3.3,8.2,0.3400000035762787,3.0149998664855957,0.7300000190734863,0
1.19,0.81,0.52,15.67,0,1,1,3.5,4.4,11.2,2.914494276046753,1.84260892868042,0.0,1
0.58,0.43,0.49,11.15,0,1,1,3.5,4.4,11.2,0.2150000035762787,3.679999828338623,0.0,1
0.95,0.55,0.52,19.26,1,0,1,3.5,4.4,11.2,3.1844944953918457,3.84260892868042,0.5699999928474426,1
1.16,0.77,0.22,16.43,0,1,1,3.5,4.4,11.2,0.8200064301490784,3.727854013442993,0.0,1
0.79,0.56,0.44,17.52,0,1,1,3.5,4.4,11.2,2.0594942569732666,2.8026089668273926,0.0,1
0.78,0.54,0.57,20.22,0,1,1,3.5,4.4,11.2,2.0494942665100098,0.8576088547706604,0.0,1
0.78,0.37,0.51,15.54,0,1,1,3.5,4.4,11.2,2.5044941902160645,0.8576088547706604,0.0,1
1.14,0.4,0.48,12.98,0,1,1,3.5,4.4,11.2,3.169494390487671,3.0076088905334473,0.0,1
0.78,0.77,0.39,13.84,0,1,1,3.5,4.4,11.2,0.38499999046325684,0.38999998569488525,0.28999999165534973,1
0.77,0.37,0.57,11.92,0,1,1,3.5,4.4,11.2,3.154494285583496,3.962609052658081,0.0,1
0.67,0.46,0.33,6.34,0,1,1,3.5,4.4,11.2,2.1144943237304688,3.4276089668273926,0.5,0
0.78,0.54,0.54,20.59,0,1,1,3.5,4.4,11.2,1.4011430740356445,0.6723430156707764,0.0,1
0.59,0.44,0.57,10.35,0,1,1,3.5,4.4,11.2,0.29499998688697815,2.7200000286102295,0.46000000834465027,0
0.75,0.55,0.57,8.41,0,1,1,3.5,4.4,11.2,3.137486696243286,1.3942413330078125,0.5199999809265137,1
0.93,0.45,0.4,8.89,0,1,1,3.5,4.4,11.2,3.1344943046569824,2.902608871459961,0.47999998927116394,1
1.17,0.78,0.29,18.18,0,1,1,3.5,4.4,11.2,0.38999998569488525,0.5849999785423279,0.0,1
0.8,0.58,0.26,9.12,0,1,1,3.5,4.4,11.2,1.46999990940094,2.0999999046325684,0.46000000834465027,1
0.62,0.42,0.5,11.41,0,1,1,3.5,4.4,11.2,2.089494228363037,3.407608985900879,0.0,0
0.69,0.43,0.61,10.69,0,1,1,3.5,4.4,11.2,2.134999990463257,2.8450000286102295,0.4399999976158142,1
0.8,0.74,0.42,14.43,0,1,1,3.5,4.4,11.2,0.8350064754486084,3.5178542137145996,0.2199999988079071,0
0.78,0.41,0.35,6.33,0,1,1,3.5,4.4,11.2,0.20499999821186066,3.3299999237060547,0.49000000953674316,1
0.65,0.42,0.59,11.08,0,1,1,3.5,4.4,11.2,0.7600064277648926,4.097854137420654,0.2199999988079071,0
0.78,0.4,0.59,16.78,0,1,1,3.5,4.4,11.2,2.1515002250671387,4.0643744468688965,0.0,0
1.1,0.51,0.55,16.21,1,0,1,3.5,4.4,11.2,2.5744943618774414,1.767608880996704,0.6100000143051147,1
0.84,0.58,0.24,12.92,0,1,1,3.5,4.4,11.2,1.5000001192092896,2.7899999618530273,0.4399999976158142,0
0.8,0.58,0.48,16.85,1,0,1,3.5,4.4,11.2,1.9511430263519287,0.6823430061340332,0.5699999928474426,1
1.13,0.45,0.43,13.24,0,1,1,3.5,4.4,11.2,1.4600064754486084,3.7128543853759766,0.0,1
0.49,0.26,0.47,2.24,0,1,1,3.5,4.4,11.2,1.375,0.12999999523162842,0.0,0
0.75,0.5,0.53,20.65,1,0,1,3.5,4.4,11.2,2.5694942474365234,0.8426088690757751,0.5099999904632568,1
0.66,0.41,0.58,10.89,0,1,1,3.5,4.4,11.2,1.4400064945220947,3.4778542518615723,0.4300000071525574,1
0.8,0.6,0.46,16.33,0,1,1,3.5,4.4,11.2,1.380000114440918,2.0999999046325684,0.0,1
0.82,0.5,0.21,5.83,1,0,1,3.5,4.4,11.2,1.4900001287460327,2.75,0.6800000071525574,0
1.11,0.46,0.46,15.67,0,1,1,3.5,4.4,11.2,2.7394943237304688,2.9926090240478516,0.0,1
1.09,0.53,0.55,17.64,0,1,1,3.5,4.4,11.2,0.5450000166893005,1.434999942779541,0.0,0
0.71,0.38,0.57,12.2,1,0,1,3.5,4.4,11.2,3.0524866580963135,0.614241361618042,0.6200000047683716,1
1.03,0.53,0.52,17.64,1,0,1,3.5,4.4,11.2,2.294494152069092,3.9226088523864746,0.5899999737739563,0
0.84,0.4,0.32,10.03,0,1,1,3.5,4.4,11.2,2.7094943523406982,2.8576090335845947,0.46000000834465027,1
1.16,0.73,0.61,17.66,0,1,1,3.5,4.4,11.2,2.1444942951202393,1.8276088237762451,0.0,1
1.16,0.41,0.43,14.82,1,0,1,3.5,4.4,11.2,0.7949999570846558,3.0799999237060547,0.6399999856948853,1
1.13,0.69,0.19,19.42,1,0,1,3.5,4.4,11.2,0.5649999976158142,1.125,0.550000011920929,0
1.08,0.55,0.4,16.83,0,1,1,3.5,4.4,11.2,0.5400000214576721,1.9749999046325684,0.0,0
0.76,0.45,0.62,16.21,0,1,1,3.5,4.4,11.2,3.087486505508423,0.6392413973808289,0.0,1
0.78,0.53,0.55,20.56,1,0,1,3.5,4.4,11.2,1.3961430788040161,0.6723430156707764,0.5400000214576721,1
0.67,0.41,0.58,10.49,0,0,1,3.5,4.4,11.2,1.420006513595581,4.092854022979736,0.4300000071525574,0
1.14,0.43,0.46,14.61,0,1,1,3.5,4.4,11.2,0.2150000035762787,2.819999933242798,0.0,1
0.64,0.41,0.51,12.06,0,1,1,3.5,4.4,11.2,1.4100000858306885,1.375,0.0,0
1.18,0.8,0.46,14.38,0,1,1,3.5,4.4,11.2,0.5899999737739563,2.0999999046325684,0.46000000834465027,0
0.76,0.44,0.57,9.38,1,0,1,3.5,4.4,11.2,0.2199999988079071,0.3799999952316284,0.6799999475479126,1
1.11,0.45,0.4,15.32,1,0,1,3.5,4.4,11.2,2.0044941902160645,1.8026089668273926,0.6100000143051147,1
1.09,0.35,0.49,11.55,0,1,1,3.5,4.4,11.2,0.9549999833106995,0.5450000166893005,0.0,1
1.17,0.79,0.59,11.87,0,1,1,3.2,4.3,9.4,2.3774852752685547,1.2801775932312012,0.4399999976158142,0
0.61,0.43,0.55,10.99,0,1,1,3.2,4.3,9.4,1.885000228881836,2.375,0.44999998807907104,0
1.15,0.39,0.6,19.1,0,1,1,3.2,4.3,9.4,2.3529224395751953,2.9300169944763184,0.0,0
0.77,0.53,0.57,20.18,0,1,1,3.2,4.3,9.4,2.7301535606384277,2.202444076538086,0.0,1
1.07,0.48,0.51,12.81,0,0,1,3.2,4.3,9.4,0.23999999463558197,1.125,0.4399999976158142,1
0.75,0.49,0.49,5.77,0,1,1,3.2,4.3,9.4,2.942922592163086,3.5000171661376953,0.5400000214576721,1
1.15,0.37,0.48,13.82,0,1,1,3.2,4.3,9.4,0.8225620985031128,4.024627685546875,0.3199999928474426,0
0.8,0.55,0.34,11.48,0,1,1,3.2,4.3,9.4,0.7549999952316284,0.9900000095367432,0.4399999976158142,1
0.76,0.49,0.51,5.99,0,1,1,3.2,4.3,9.4,2.4529223442077637,3.5050172805786133,0.5400000214576721,1
0.79,0.55,0.39,14.96,0,1,1,3.2,4.3,9.4,0.39500001072883606,2.0250000953674316,0.0,0
0.67,0.41,0.6,10.96,0,1,1,3.2,4.3,9.4,0.33500000834465027,0.20499999821186066,0.5199999809265137,0
0.67,0.41,0.59,10.97,0,1,1,3.2,4.3,9.4,1.7325620651245117,4.044627666473389,0.47999998927116394,0
0.66,0.41,0.6,10.59,1,0,1,3.2,4.3,9.4,2.5379223823547363,4.090017318725586,0.8899999856948853,0
1.13,0.38,0.56,12.32,1,0,1,3.2,4.3,9.4,2.3429224491119385,2.9250171184539795,0.6000000238418579,0
1.08,0.55,0.32,15.7,0,1,1,3.2,4.3,9.4,1.3069853782653809,3.151331901550293,0.0,1
0.75,0.5,0.42,21.21,0,1,1,3.2,4.3,9.4,2.715153455734253,1.4424442052841187,0.0,1
0.81,0.57,0.44,16.49,0,1,1,3.2,4.3,9.4,2.0774853229522705,1.290177583694458,0.0,1
1.17,0.79,0.41,13.96,0,1,1,3.2,4.3,9.4,1.1850000619888306,2.3350000381469727,0.3199999928474426,1
0.8,0.32,0.32,15.58,0,1,1,3.2,4.3,9.4,0.6475621461868286,3.9996278285980225,0.0,0
0.79,0.55,0.37,13.88,0,1,1,3.2,4.3,9.4,1.1850000619888306,3.195000171661377,0.3199999928474426,0
0.78,0.52,0.58,5.24,0,1,1,3.2,4.3,9.4,2.0,0.25999999046325684,0.6299999952316284,0
1.15,0.38,0.48,13.82,0,1,1,3.2,4.3,9.4,1.9679224491119385,3.700017213821411,0.0,1
0.64,0.43,0.6,10.98,0,1,1,3.2,4.3,9.4,1.9929224252700806,3.445017099380493,0.47999998927116394,1
1.17,0.72,0.63,16.56,0,1,1,3.2,4.3,9.4,2.3774852752685547,0.525177538394928,0.0,0
