item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.49,0.38,0.54,6.13,0,1,1,3.3,2.6,6.1,1.034999966621399,2.070000171661377,0.9900000095367432,0
0.77,0.35,0.36,15.55,0,1,1,3.3,2.6,6.1,1.6749999523162842,0.17499999701976776,0.0,0
0.81,0.47,0.53,10.33,1,0,1,3.3,2.6,6.1,1.1949999332427979,0.9950000643730164,1.2899999618530273,0
1.08,0.53,0.55,18.98,1,0,1,3.3,2.6,6.1,2.6877923011779785,1.1161755323410034,1.25,1
0.79,0.55,0.57,20.74,1,0,1,3.3,2.6,6.1,0.39500001072883606,1.034999966621399,1.040000081062317,0
0.76,0.54,0.5,21.15,0,1,1,3.3,2.6,6.1,0.27000001072883606,0.3799999952316284,0.0,1
0.66,0.41,0.6,10.8,0,1,1,3.3,2.6,6.1,2.9200000762939453,0.9649999737739563,0.6499999761581421,0
0.59,0.43,0.44,11.97,0,1,1,3.3,2.6,6.1,0.8949999809265137,2.2350001335144043,0.550000011920929,1
0.68,0.38,0.47,12.97,0,1,1,3.3,2.6,6.1,0.3400000035762787,2.130000114440918,0.3100000023841858,0
0.76,0.35,0.33,14.09,0,1,1,3.3,2.6,6.1,2.440000057220459,0.5450000166893005,0.23999999463558197,0
1.17,0.4,0.47,14.16,0,1,1,3.3,2.6,6.1,1.4900000095367432,0.934999942779541,0.2800000011920929,1
0.76,0.56,0.46,10.17,0,1,1,3.3,2.6,6.1,1.928030014038086,2.0568699836730957,0.9399999976158142,1
0.58,0.37,0.4,4.82,1,0,1,3.3,2.6,6.1,0.1850000023841858,0.28999999165534973,1.0399999618530273,1
1.17,0.75,0.28,17.45,0,1,1,3.3,2.6,6.1,1.3350000381469727,1.1349999904632568,0.0,0
0.79,0.55,0.52,21.48,1,0,1,3.3,2.6,6.1,0.39500001072883606,2.0249998569488525,1.0,0
1.18,0.8,0.5,14.49,0,1,1,3.3,2.6,6.1,2.5880300998687744,2.0768699645996094,0.4399999976158142,0
1.17,0.75,0.25,19.76,0,1,1,3.3,2.6,6.1,0.375,1.3450000286102295,0.0,1
1.12,0.45,0.53,11.25,0,1,1,3.3,2.6,6.1,1.0149999856948853,1.3200000524520874,0.6200000047683716,1
1.16,0.42,0.43,13.88,1,0,1,3.3,2.6,6.1,0.5799999833106995,1.5199999809265137,1.2999999523162842,0
0.79,0.54,0.55,20.45,0,1,1,3.3,2.6,6.1,1.3780300617218018,2.0718698501586914,0.0,1
0.78,0.79,0.32,9.72,0,1,1,3.3,2.6,6.1,2.60302996635437,2.0668699741363525,0.9399999976158142,1
1.15,0.39,0.48,13.57,0,1,1,3.3,2.6,6.1,0.574999988079071,0.19499999284744263,0.5400000214576721,0
0.68,0.4,0.6,11.44,0,1,1,3.3,2.6,6.1,2.0299999713897705,0.5499999523162842,0.5699999928474426,0
1.16,0.41,0.46,14.05,1,0,1,3.3,2.6,6.1,1.7300000190734863,0.5350000262260437,1.2599999904632568,0
0.49,0.35,0.51,4.55,0,1,1,3.3,2.6,6.1,1.4049999713897705,0.5649999976158142,0.75,0
1.18,0.78,0.24,22.14,0,1,1,3.3,2.6,6.1,2.8127923011779785,1.1661754846572876,0.0,1
0.67,0.36,0.34,13.08,0,1,1,3.3,2.6,6.1,0.9700000286102295,1.0950000286102295,0.2800000011920929,1
0.76,0.34,0.32,12.31,0,1,1,3.8,3.8,11.7,3.4200000762939453,0.17000000178813934,0.0,0
0.81,0.59,0.37,13.37,0,1,1,3.8,3.8,11.7,2.575000286102295,0.9149999618530273,0.4099999964237213,1
1.16,0.41,0.4,14.25,0,1,1,3.8,3.8,11.7,0.625,1.619999885559082,0.4399999976158142,1
1.11,0.37,0.47,13.13,0,1,1,3.8,3.8,11.7,0.6050000190734863,2.754999876022339,0.4399999976158142,1
0.77,0.54,0.31,12.1,0,1,1,3.8,3.8,11.7,3.3812317848205566,2.1999154090881348,0.3700000047683716,0
0.76,0.43,0.57,11.16,0,1,1,3.8,3.8,11.7,3.4200000762939453,0.2150000035762787,0.3199999928474426,0
1.15,0.42,0.47,14.59,0,1,1,3.8,3.8,11.7,0.20999999344348907,1.6150000095367432,0.4399999976158142,1
0.75,0.52,0.47,21.26,0,1,1,3.8,3.8,11.7,2.5099849700927734,2.5115230083465576,0.0,1
0.74,0.51,0.46,21.0,0,1,1,3.8,3.8,11.7,0.3700000047683716,0.2549999952316284,0.0,0
1.05,0.35,0.48,11.85,0,1,1,3.8,3.8,11.7,0.17499999701976776,2.7150001525878906,0.4399999976158142,1
0.75,0.52,0.47,20.8,0,1,1,3.8,3.8,11.7,2.0649850368499756,3.1965229511260986,0.0,0
0.81,0.56,0.26,9.06,1,0,1,3.8,3.8,11.7,2.56000018119812,0.9149999618530273,0.7799999713897705,1
1.13,0.45,0.46,15.69,1,0,1,3.8,3.8,11.7,2.2549850940704346,3.3315227031707764,0.5799999833106995,0
0.78,0.56,0.28,10.99,0,1,1,3.8,3.8,11.7,2.529984951019287,2.5265231132507324,0.4699999988079071,1
0.79,0.55,0.53,20.16,0,1,1,3.8,3.8,11.7,3.4020729064941406,2.8690195083618164,0.0,1
0.67,0.4,0.58,10.93,0,1,1,3.8,3.8,11.7,1.6100687980651855,1.73839271068573,0.38999998569488525,1
1.15,0.42,0.47,14.28,1,0,1,3.8,3.8,11.7,3.187079429626465,2.1607367992401123,0.75,0
1.1,0.54,0.61,20.27,0,1,1,3.8,3.8,11.7,3.2662317752838135,1.0299152135849,0.0,1
0.74,0.55,0.41,19.79,0,1,1,3.8,3.8,11.7,2.437079429626465,1.1007368564605713,0.0,1
0.77,0.53,0.6,19.8,1,0,1,3.8,3.8,11.7,3.2612318992614746,2.8549153804779053,0.5299999713897705,1
0.68,0.41,0.6,11.62,1,0,1,3.8,3.8,11.7,1.0850688219070435,1.7433927059173584,0.6000000238418579,1
0.55,0.43,0.37,12.13,0,1,1,3.8,3.8,11.7,3.2712318897247314,2.1449153423309326,0.0,0
0.8,0.35,0.47,16.24,0,1,1,3.8,3.8,11.7,3.3962318897247314,1.7549152374267578,0.0,0
0.49,0.33,0.51,4.12,0,1,1,3.8,3.8,11.7,1.9349850416183472,3.621522903442383,0.0,0
1.18,0.78,0.44,16.53,0,1,1,3.8,3.8,11.7,0.38999998569488525,2.700000047683716,0.0,1
1.13,0.45,0.51,15.17,1,0,1,3.8,3.8,11.7,2.3870792388916016,2.5157368183135986,0.75,1
0.54,0.32,0.42,6.65,0,1,1,3.8,3.8,11.7,2.0000689029693604,1.673392653465271,0.0,1
0.78,0.57,0.48,16.64,1,0,1,3.8,3.8,11.7,0.2849999964237213,0.38999998569488525,0.5600000023841858,1
0.53,0.41,0.54,7.18,0,1,1,3.8,3.8,11.7,0.20499999821186066,3.505000114440918,0.4399999976158142,1
0.66,0.41,0.61,10.65,0,1,1,3.8,3.8,11.7,3.4570727348327637,3.4690194129943848,0.38999998569488525,0
0.58,0.44,0.54,10.45,0,1,1,3.8,3.8,11.7,1.0299999713897705,0.2199999988079071,0.46000000834465027,0
1.18,0.8,0.46,14.79,0,0,1,3.8,3.8,11.7,1.690000057220459,0.9099999666213989,0.4099999964237213,0
0.97,0.42,0.45,8.79,0,1,1,3.8,3.8,11.7,1.8999850749969482,2.621522903442383,0.5400000214576721,1
1.07,0.53,0.39,16.99,0,1,1,3.8,3.8,11.7,0.26499998569488525,1.5750000476837158,0.0,1
0.56,0.43,0.39,12.4,0,1,1,3.8,3.8,11.7,1.6250687837600708,1.6833926439285278,0.0,1
0.63,0.28,0.36,3.85,0,1,1,3.8,3.8,11.7,1.9800689220428467,1.7183926105499268,0.41999998688697815,1
1.09,0.48,0.49,15.61,1,0,1,3.8,3.8,11.7,3.236231803894043,1.0249152183532715,0.6100000143051147,1
0.57,0.42,0.39,12.18,0,1,1,3.8,3.8,11.7,3.4120728969573975,3.4740195274353027,0.0,0
1.14,0.44,0.46,15.59,0,1,1,3.8,3.8,11.7,1.309999942779541,0.2199999988079071,0.0,0
1.16,0.43,0.47,11.85,0,1,1,3.8,3.8,11.7,1.0950688123703003,2.8033926486968994,0.44999998807907104,1
0.8,0.56,0.54,21.34,0,1,1,3.8,3.8,11.7,1.969985008239746,2.5365231037139893,0.0,1
1.14,0.45,0.6,10.24,0,1,1,3.8,3.8,11.7,2.4499998092651367,0.22499999403953552,0.5099999904632568,0
0.67,0.4,0.6,10.34,0,1,1,3.8,3.8,11.7,1.2150688171386719,3.583392858505249,0.44999998807907104,0
1.16,0.4,0.51,15.33,0,1,1,3.8,3.8,11.7,2.4599997997283936,0.20000000298023224,0.0,0
0.71,0.48,0.63,15.15,0,1,1,3.8,3.8,11.7,2.5170793533325195,1.710736870765686,0.0,0
1.18,0.79,0.45,17.45,0,1,1,3.8,3.8,11.7,1.275068759918213,2.8133926391601562,0.0,1
1.1,0.53,0.56,17.28,0,1,1,3.8,3.8,11.7,0.550000011920929,0.7749999761581421,0.0,0
0.59,0.25,0.34,3.2,0,1,1,3.8,3.8,11.7,3.661231756210327,0.7749152183532715,0.0,1
0.78,0.53,0.58,20.05,0,1,1,3.8,3.8,11.7,2.7049851417541504,3.3265228271484375,0.0,1
0.82,0.53,0.6,18.92,0,1,1,3.8,3.8,11.7,1.1450687646865845,1.8133926391601562,0.0,1
0.67,0.41,0.6,11.53,0,1,1,3.5,3.5,6.1,1.8783332109451294,2.8829662799835205,0.4000000059604645,1
1.14,0.42,0.47,14.53,1,0,1,3.5,3.5,6.1,3.2022833824157715,1.9314994812011719,0.8300000429153442,1
1.13,0.42,0.46,12.53,0,1,1,3.5,3.5,6.1,3.2022833824157715,1.926499605178833,0.3700000047683716,1
1.18,0.79,0.51,14.08,0,1,1,3.5,3.5,6.1,2.0250000953674316,0.5899999737739563,0.4000000059604645,1
0.81,0.6,0.41,15.32,1,0,1,3.5,3.5,6.1,2.0350003242492676,1.4800000190734863,0.7900000214576721,0
0.67,0.41,0.6,10.82,0,1,1,3.5,3.5,6.1,3.29237961769104,0.5102195739746094,0.5899999737739563,1
1.17,0.8,0.51,14.39,0,1,1,3.5,3.5,6.1,1.1399999856948853,1.375,0.18000000715255737,1
0.67,0.41,0.59,11.23,1,0,1,3.5,3.5,6.1,2.6450002193450928,2.115000009536743,1.0,1
1.09,0.46,0.59,11.38,0,1,1,3.5,3.5,6.1,1.2850000858306885,2.190000057220459,0.6000000238418579,0
0.71,0.45,0.62,13.67,0,1,1,3.5,3.5,6.1,1.274999976158142,3.1349997520446777,0.0,0
1.1,0.44,0.48,13.04,0,1,1,3.5,3.5,6.1,0.2199999988079071,1.340000033378601,0.20000000298023224,1
0.76,0.56,0.61,12.73,0,1,1,3.5,3.5,6.1,2.232283115386963,2.0814995765686035,0.38999998569488525,0
0.95,0.5,0.52,15.66,0,1,1,3.5,3.5,6.1,1.1699999570846558,2.434999942779541,0.0,1
0.67,0.42,0.61,11.03,0,1,1,3.5,3.5,6.1,1.1600000858306885,0.33500000834465027,0.4000000059604645,1
0.49,0.39,0.58,5.76,0,1,1,3.5,3.5,6.1,0.24500000476837158,3.234999895095825,0.0,0
0.89,0.58,0.39,15.31,0,1,1,3.5,3.5,6.1,2.540436029434204,2.171595335006714,0.0,0
0.72,0.38,0.59,12.4,0,1,1,3.5,3.5,6.1,3.2773797512054443,0.5352196097373962,0.0,1
0.8,0.71,0.39,15.44,0,1,1,3.5,3.5,6.1,2.2072832584381104,0.9614994525909424,0.0,1
0.76,0.55,0.57,8.61,1,0,1,3.5,3.5,6.1,0.9300000071525574,0.2750000059604645,1.0099999904632568,0
0.8,0.56,0.33,11.53,0,1,1,3.5,3.5,6.1,2.0300002098083496,1.459999918937683,0.46000000834465027,0
0.59,0.43,0.56,10.83,0,1,1,3.5,3.5,6.1,0.2150000035762787,0.29499998688697815,0.5099999904632568,1
1.09,0.54,0.58,18.34,1,0,1,3.5,3.5,6.1,2.690000057220459,0.5450000166893005,0.6700000166893005,1
1.16,0.5,0.67,17.31,0,1,1,3.5,3.5,6.1,2.8373796939849854,0.755219578742981,0.0,1
0.63,0.42,0.37,13.32,0,1,1,3.5,3.5,6.1,3.2022833824157715,1.676499605178833,0.0,1
0.76,0.52,0.62,18.89,0,1,1,3.5,3.5,6.1,2.4133331775665283,2.9279661178588867,0.0,1
1.18,0.78,0.27,15.23,1,0,1,3.5,3.5,6.1,1.7600001096725464,0.5899999737739563,0.9099999666213989,1
0.79,0.55,0.51,21.1,0,1,1,3.5,3.5,6.1,0.2750000059604645,0.39500001072883606,0.0,1
1.18,0.73,0.18,22.11,0,1,1,3.5,3.5,6.1,1.4872832298278809,1.1514993906021118,0.0,1
0.7,0.4,0.61,12.18,0,1,1,3.5,3.5,6.1,0.75,0.3499999940395355,0.4000000059604645,1
1.14,0.38,0.57,18.02,1,0,1,3.5,3.5,6.1,0.1899999976158142,1.159999966621399,0.6800000071525574,1
0.77,0.34,0.4,15.9,0,1,1,3.5,3.5,6.1,2.015000104904175,0.17000000178813934,0.0,0
0.7,0.46,0.63,13.21,0,0,1,3.5,3.5,6.1,2.9033331871032715,2.897965908050537,0.0,1
1.14,0.39,0.6,16.02,0,0,1,3.5,3.5,6.1,0.7249999642372131,2.5299999713897705,0.0,1
1.08,0.53,0.53,18.14,0,1,1,3.5,3.5,6.1,0.26499998569488525,2.5,0.0,1
0.74,0.54,0.6,7.78,0,1,1,3.5,3.5,6.1,2.36543607711792,2.8315954208374023,0.6200000047683716,1
0.78,0.38,0.57,16.19,1,0,1,3.5,3.5,6.1,3.063333034515381,3.287966012954712,0.6299999952316284,0
0.79,0.49,0.28,8.05,1,0,1,3.5,3.5,6.1,1.845000147819519,2.815000057220459,1.0,1
0.79,0.34,0.37,16.17,1,0,1,3.5,3.5,6.1,0.9100000262260437,1.1850000619888306,0.6899999976158142,1
0.51,0.34,0.48,5.55,0,1,1,3.5,3.5,6.1,3.303333282470703,2.8029661178588867,0.0,1
1.04,0.47,0.48,12.15,0,1,1,3.5,3.5,6.1,0.23499999940395355,2.4800000190734863,0.5299999713897705,1
0.78,0.37,0.58,15.25,1,0,1,3.5,3.5,6.1,1.1299999952316284,1.7650001049041748,0.6899999976158142,0
0.8,0.57,0.44,7.74,0,1,1,3.5,3.5,6.1,1.1400001049041748,3.135000228881836,0.6200000047683716,0
1.08,0.56,0.4,17.29,0,1,1,3.5,3.5,6.1,1.090000033378601,0.2800000011920929,0.0,0
0.86,0.43,0.51,10.45,0,1,1,3.5,3.5,6.1,1.1700000762939453,2.634999990463257,0.6000000238418579,0
0.67,0.55,0.42,19.04,1,0,1,3.5,3.5,6.1,3.008333206176758,2.8229660987854004,0.6299999952316284,0
1.17,0.74,0.2,21.03,0,1,1,3.5,3.5,6.1,0.3700000047683716,1.375,0.0,1
0.61,0.42,0.54,11.54,1,0,1,3.5,3.5,6.1,0.3050000071525574,3.2100000381469727,0.6000000238418579,0
1.14,0.44,0.46,15.22,0,1,1,3.5,3.5,6.1,2.422283172607422,1.5814995765686035,0.0,0
0.75,0.48,0.4,20.67,0,1,1,3.5,3.5,6.1,1.9133331775665283,2.922966241836548,0.0,1
0.6,0.43,0.52,11.44,1,0,1,3.5,3.5,6.1,2.6550002098083496,1.4800000190734863,0.6700000166893005,1
1.07,0.39,0.43,12.8,1,0,1,3.8,3.7,7.7,0.7350000739097595,2.705000162124634,0.9199999570846558,1
0.85,0.6,0.36,14.45,0,1,1,3.8,3.7,7.7,1.630000114440918,1.5550000667572021,0.38999998569488525,1
0.76,0.43,0.39,18.96,0,1,1,3.8,3.7,7.7,1.8620506525039673,1.9094159603118896,0.0,0
0.73,0.53,0.42,20.85,0,1,1,3.8,3.7,7.7,1.6605628728866577,2.602289915084839,0.0,1
1.17,0.79,0.52,13.64,0,1,1,3.8,3.7,7.7,2.515000104904175,1.5250000953674316,0.5,0
1.16,0.4,0.47,13.41,0,1,1,3.8,3.7,7.7,0.20000000298023224,2.489999771118164,0.46000000834465027,1
1.14,0.39,0.49,13.85,1,0,1,3.8,3.7,7.7,0.19499999284744263,0.5699999928474426,0.6700000166893005,1
0.79,0.54,0.56,19.51,0,1,1,3.8,3.7,7.7,2.725562572479248,2.6322898864746094,0.0,1
1.11,0.5,0.64,13.25,0,1,1,3.8,3.7,7.7,3.5151877403259277,1.4108247756958008,0.47999998927116394,1
0.58,0.43,0.46,11.68,0,1,1,3.8,3.7,7.7,2.724318742752075,3.3185596466064453,0.0,1
0.8,0.45,0.48,7.98,1,0,1,3.8,3.7,7.7,1.4100000858306885,1.9450000524520874,0.75,0
1.16,0.41,0.47,13.89,0,1,1,3.8,3.7,7.7,1.929318904876709,3.2335596084594727,0.0,0
0.79,0.58,0.28,7.74,0,1,1,3.8,3.7,7.7,3.3724513053894043,0.4883190095424652,0.6200000047683716,0
0.55,0.38,0.38,9.44,1,0,1,3.8,3.7,7.7,0.1899999976158142,3.3449997901916504,0.550000011920929,1
0.79,0.49,0.36,13.5,0,1,1,3.8,3.7,7.7,3.392451286315918,3.4533190727233887,0.0,0
1.14,0.4,0.48,12.85,0,1,1,3.8,3.7,7.7,2.259999990463257,0.5699999928474426,0.5099999904632568,0
0.77,0.53,0.57,19.93,0,1,1,3.8,3.7,7.7,2.1905627250671387,2.6222898960113525,0.0,1
1.09,0.34,0.5,11.63,0,1,1,3.8,3.7,7.7,2.2350001335144043,0.9399999976158142,0.5099999904632568,0
0.76,0.34,0.34,15.77,0,1,1,3.8,3.7,7.7,0.7100000381469727,0.75,0.0,1
0.79,0.48,0.62,20.09,0,0,1,3.8,3.7,7.7,3.505187749862671,0.4608248472213745,0.0,1
1.15,0.39,0.49,13.23,1,0,1,3.8,3.7,7.7,3.4601876735687256,2.5408248901367188,0.8199999928474426,1
1.18,0.8,0.51,14.68,0,1,1,3.8,3.7,7.7,3.397451400756836,2.618319034576416,0.3100000023841858,1
0.76,0.55,0.47,20.58,0,1,1,3.8,3.7,7.7,2.702451467514038,0.5783190131187439,0.0,1
0.57,0.34,0.51,6.03,1,0,1,3.8,3.7,7.7,3.045562744140625,2.522289991378784,0.8199999928474426,1
1.18,0.79,0.55,15.3,0,1,1,3.8,3.7,7.7,0.9350000619888306,1.7200000286102295,0.0,1
1.07,0.56,0.48,17.73,0,1,1,3.8,3.7,7.7,3.277451276779175,1.493319034576416,0.0,1
1.04,0.47,0.45,11.56,0,1,1,3.8,3.7,7.7,0.7750000953674316,1.6500000953674316,0.550000011920929,1
1.16,0.41,0.46,14.24,0,1,1,3.8,3.7,7.7,0.20499999821186066,2.489999771118164,0.0,1
1.06,0.57,0.22,12.86,1,0,1,3.8,3.7,7.7,2.4174513816833496,0.4833190143108368,0.9900000095367432,0
0.67,0.41,0.56,9.93,0,1,1,3.8,3.7,7.7,2.7143187522888184,3.3635597229003906,0.46000000834465027,1
0.49,0.38,0.55,5.37,0,1,1,3.8,3.7,7.7,0.24500000476837158,3.2599997520446777,0.0,0
1.07,0.56,0.31,15.97,0,1,1,3.8,3.7,7.7,3.277451276779175,2.563319206237793,0.0,1
0.66,0.38,0.56,8.18,0,1,1,3.8,3.7,7.7,2.115562677383423,3.337289810180664,0.4699999988079071,1
0.8,0.59,0.43,15.3,1,0,1,3.8,3.7,7.7,1.4100000858306885,1.4250000715255737,0.75,0
0.77,0.54,0.51,21.34,0,1,1,3.8,3.7,7.7,2.1574513912200928,0.5833190083503723,0.0,1
0.49,0.41,0.56,6.66,1,0,1,3.8,3.7,7.7,0.24500000476837158,1.3450000286102295,0.6700000166893005,0
1.15,0.55,0.68,14.57,0,1,1,3.8,3.7,7.7,1.1150000095367432,0.6449999809265137,0.3400000035762787,0
1.17,0.4,0.45,13.21,0,1,1,3.8,3.7,7.7,0.7400000691413879,2.8949999809265137,0.4699999988079071,1
1.17,0.39,0.47,14.35,0,0,1,3.8,3.7,7.7,1.1549999713897705,2.8949999809265137,0.0,1
0.7,0.45,0.61,13.4,0,1,1,3.8,3.7,7.7,3.3474512100219727,3.433319091796875,0.36000001430511475,0
0.86,0.57,0.5,18.47,0,1,1,3.8,3.7,7.7,2.712451457977295,1.3883190155029297,0.0,1
0.77,0.54,0.57,19.99,0,1,1,3.8,3.7,7.7,0.27000001072883606,0.38499999046325684,0.0,1
1.08,0.52,0.54,17.88,1,0,1,3.8,3.7,7.7,2.190000057220459,2.4600000381469727,0.5699999928474426,1
0.79,0.42,0.53,10.64,0,1,1,3.8,3.7,7.7,2.665562629699707,2.6322898864746094,0.5600000023841858,1
1.07,0.35,0.49,11.5,1,0,1,3.8,3.7,7.7,0.925000011920929,0.17499999701976776,0.6299999952316284,0
1.16,0.42,0.47,15.04,0,1,1,3.8,3.7,7.7,0.7500000596046448,2.8899998664855957,0.0,1
1.19,0.79,0.55,13.87,0,1,1,3.8,3.7,7.7,1.3550000190734863,2.9049999713897705,0.4699999988079071,1
1.13,0.53,0.2,13.38,0,1,1,3.8,3.7,7.7,0.26499998569488525,1.334999918937683,0.4699999988079071,1
1.14,0.41,0.47,14.33,0,1,1,3.8,3.7,7.7,0.20499999821186066,1.3399999141693115,0.0,1
1.14,0.37,0.63,15.96,0,1,1,3.8,3.7,7.7,1.1100000143051147,0.1850000023841858,0.0,0
0.82,0.58,0.3,9.81,1,0,1,2.9,2.8,10.2,1.8605455160140991,1.9267216920852661,1.8199999332427979,0
1.15,0.43,0.47,14.73,1,0,1,2.9,2.8,10.2,0.8955456018447876,1.8617215156555176,1.7999999523162842,1
1.16,0.76,0.18,14.3,0,1,1,2.9,2.8,10.2,2.0828182697296143,2.1907553672790527,1.0499999523162842,0
1.14,0.41,0.47,13.85,0,1,1,2.9,2.8,10.2,2.1776111125946045,0.5068853497505188,1.1999999284744263,0
1.09,0.52,0.33,16.06,0,0,1,2.9,2.8,10.2,1.6526110172271729,1.7118853330612183,0.6000000238418579,0
1.16,0.77,0.16,14.73,0,1,1,2.9,2.8,10.2,2.1676111221313477,0.6868853569030762,1.0399999618530273,0
0.52,0.37,0.49,7.07,0,0,1,2.9,2.8,10.2,2.582611083984375,1.3818854093551636,1.3700001239776611,1
0.79,0.58,0.49,17.28,0,1,1,2.9,2.8,10.2,0.39500001072883606,0.28999999165534973,0.4300000071525574,0
1.08,0.51,0.54,17.16,1,0,1,2.9,2.8,10.2,2.385000228881836,0.5400000214576721,1.6999999284744263,1
0.68,0.43,0.62,11.32,0,1,1,2.9,2.8,10.2,2.5055453777313232,2.396721601486206,1.2300000190734863,1
0.8,0.35,0.46,15.43,1,0,1,2.9,2.8,10.2,1.8505455255508423,1.461721658706665,1.630000114440918,0
0.77,0.52,0.6,19.62,0,1,1,2.9,2.8,10.2,1.492611050605774,1.7118853330612183,0.0,0
0.8,0.58,0.35,12.53,0,1,1,2.9,2.8,10.2,0.28999999165534973,0.4000000059604645,0.9200000166893005,1
0.8,0.56,0.34,12.53,0,1,1,2.9,2.8,10.2,0.2800000011920929,1.2000000476837158,1.2200000286102295,1
0.75,0.37,0.57,13.49,1,0,1,2.9,2.8,10.2,0.9750000238418579,0.375,1.6700000762939453,1
0.74,0.53,0.43,21.3,0,1,1,2.9,2.8,10.2,0.3700000047683716,0.26499998569488525,0.0,0
1.13,0.38,0.5,12.42,0,1,1,2.9,2.8,10.2,2.1726112365722656,0.9318854212760925,1.1999999284744263,0
0.73,0.36,0.35,15.07,0,1,1,2.9,2.8,10.2,0.8605455160140991,1.2417216300964355,0.5400000214576721,1
1.14,0.44,0.63,18.06,0,1,1,2.9,2.8,10.2,2.1776111125946045,0.5218853950500488,0.4099999964237213,0
0.78,0.78,0.33,10.05,0,1,1,2.9,2.8,10.2,0.38999998569488525,0.38999998569488525,1.5199999809265137,0
0.74,0.38,0.27,3.52,0,1,1,2.9,2.8,10.2,0.1899999976158142,1.9299999475479126,1.5700000524520874,1
0.67,0.41,0.59,10.66,0,1,1,2.9,2.8,10.2,1.9426112174987793,2.246885299682617,1.2300000190734863,0
0.79,0.57,0.26,10.52,0,0,1,2.9,2.8,10.2,2.0026111602783203,1.4068853855133057,1.3700001239776611,0
1.07,0.35,0.49,11.83,0,1,1,2.9,2.8,10.2,2.142611265182495,1.8668854236602783,1.2300000190734863,0
0.8,0.58,0.35,11.99,0,1,1,2.9,2.8,10.2,0.28999999165534973,2.000000238418579,1.2200000286102295,1
0.83,0.41,0.33,8.17,0,1,1,2.9,2.8,10.2,1.0955455303192139,1.081721544265747,1.5700000524520874,0
1.12,0.46,0.47,15.63,0,1,1,2.9,2.8,10.2,0.38054555654525757,1.4367215633392334,0.75,1
0.78,0.52,0.25,11.09,0,1,1,2.9,2.8,10.2,0.25999999046325684,0.38999998569488525,1.2699999809265137,1
1.08,0.51,0.42,16.38,0,1,1,2.9,2.8,10.2,2.147611141204834,0.9968854188919067,0.5400000214576721,0
1.11,0.48,0.53,15.66,0,1,1,2.9,2.8,10.2,1.3476110696792603,0.8568853735923767,0.6800000071525574,1
1.18,0.77,0.21,20.78,0,1,1,2.9,2.8,10.2,0.5355455279350281,1.466721534729004,0.0,1
1.18,0.77,0.19,19.45,1,0,1,2.9,2.8,10.2,1.0655455589294434,1.8767216205596924,1.6099998950958252,1
0.79,0.33,0.33,15.68,0,1,1,2.9,2.8,10.2,0.8455455303192139,1.271721601486206,0.20999999344348907,1
1.15,0.5,0.68,20.46,0,1,1,2.9,2.8,10.2,1.357611060142517,0.8768853545188904,0.0,1
1.14,0.44,0.44,14.89,0,1,1,2.9,2.8,10.2,2.1776111125946045,1.4718854427337646,0.9300000667572021,0
1.07,0.53,0.52,17.1,0,0,1,2.9,2.8,10.2,1.7555456161499023,2.3217215538024902,0.5299999713897705,0
0.8,0.54,0.24,10.44,0,1,1,2.9,2.8,10.2,1.0600000619888306,0.4000000059604645,1.4300000667572021,1
0.8,0.57,0.46,17.98,1,0,1,2.9,2.8,10.2,1.7300001382827759,0.2849999964237213,1.6699999570846558,0
1.08,0.53,0.54,18.42,0,1,1,2.9,2.8,10.2,0.4155455231666565,1.4167215824127197,0.20999999344348907,1
0.93,0.74,0.49,15.32,0,0,1,2.9,2.8,10.2,0.6155455708503723,2.3667216300964355,0.550000011920929,0
1.06,0.54,0.54,19.43,0,1,1,2.9,2.8,10.2,2.563706874847412,1.6241283416748047,0.0,1
0.78,0.49,0.51,6.0,0,1,1,2.9,2.8,10.2,0.24500000476837158,1.1699999570846558,1.5600000619888306,1
1.07,0.53,0.53,17.9,0,1,1,2.9,2.8,10.2,1.7555456161499023,2.3217215538024902,0.0,0
0.63,0.41,0.52,11.55,1,0,1,2.9,2.8,10.2,0.3149999976158142,2.504999876022339,1.5700000524520874,0
1.19,0.76,0.22,13.14,0,0,1,2.9,2.8,10.2,1.1200000047683716,0.5950000286102295,1.2100000381469727,1
1.07,0.53,0.55,19.36,0,1,1,2.9,2.8,10.2,0.6855455636978149,2.3217215538024902,0.0,0
1.18,0.8,0.56,14.14,0,0,1,2.9,2.8,10.2,1.0805455446243286,2.1967215538024902,1.0499999523162842,1
0.57,0.41,0.36,10.93,0,1,1,2.9,2.8,10.2,1.024999976158142,1.3950001001358032,1.2100000381469727,0
0.51,0.39,0.51,7.09,0,1,1,2.9,2.8,10.2,0.2549999952316284,2.5950002670288086,1.0399999618530273,0
0.72,0.52,0.41,20.38,0,1,1,2.9,2.8,10.2,1.867611050605774,0.6618853807449341,0.0,1
1.05,0.53,0.54,19.14,1,0,1,3.9,3.6,5.8,0.5249999761581421,0.26499998569488525,0.7100000381469727,0
0.76,0.53,0.5,20.37,0,1,1,3.9,3.6,5.8,2.5609536170959473,2.987553596496582,0.0,1
1.11,0.45,0.46,13.26,0,1,1,3.9,3.6,5.8,3.3841981887817383,2.7525746822357178,0.36000001430511475,1
0.78,0.54,0.52,20.57,0,1,1,3.9,3.6,5.8,1.2002718448638916,1.0064350366592407,0.0,1
