item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
1.12,0.46,0.47,15.22,1,0,1,3.4,2.6,5.6,0.5600000023841858,0.23000000417232513,1.5799999237060547,0
0.53,0.4,0.53,8.21,0,1,1,3.4,2.6,5.6,2.375,0.20000000298023224,1.1399999856948853,0
1.1,0.36,0.49,12.72,0,1,1,3.4,2.6,5.6,0.18000000715255737,1.7000000476837158,0.9199999570846558,1
0.77,0.43,0.58,18.44,1,0,1,3.4,2.6,5.6,0.2150000035762787,1.8849999904632568,1.409999966621399,1
1.18,0.8,0.56,14.87,0,0,1,3.4,2.6,5.6,1.899999976158142,1.8799998760223389,0.6000000238418579,1
0.69,0.42,0.61,10.59,0,1,1,3.4,2.6,5.6,3.190000057220459,1.6349999904632568,1.090000033378601,1
0.66,0.37,0.26,4.03,0,1,1,4.4,3.0,11.3,1.8200000524520874,0.9850000143051147,0.7199999690055847,0
0.78,0.52,0.62,19.86,0,1,1,4.4,3.0,11.3,0.7599999904632568,0.38999998569488525,0.0,1
0.68,0.42,0.63,11.25,1,0,1,4.4,3.0,11.3,0.20999999344348907,2.129999876022339,0.9299999475479126,1
0.97,0.59,0.2,15.13,0,1,1,4.4,3.0,11.3,1.3149999380111694,0.48500001430511475,0.5199999809265137,1
1.14,0.45,0.48,18.01,0,1,1,4.4,3.0,11.3,1.2326840162277222,1.7762038707733154,0.0,1
1.18,0.79,0.41,15.48,1,0,1,4.4,3.0,11.3,3.3949999809265137,1.5899999141693115,1.0499999523162842,1
0.97,0.58,0.29,14.49,0,1,1,4.4,3.0,11.3,4.079999923706055,0.48500001430511475,0.550000011920929,1
0.61,0.34,0.28,4.63,1,0,1,4.4,3.0,11.3,0.6700000166893005,0.9950000047683716,1.0099999904632568,1
1.17,0.76,0.62,13.4,0,1,1,4.4,3.0,11.3,1.592684030532837,1.586203932762146,0.5600000023841858,0
0.67,0.39,0.47,12.79,1,0,1,4.4,3.0,11.3,3.984999656677246,0.33500000834465027,0.8400000333786011,1
1.18,0.79,0.52,13.38,0,1,1,4.4,3.0,11.3,2.5937798023223877,1.5333712100982666,0.5600000023841858,1
0.79,0.53,0.55,20.79,0,1,1,4.4,3.0,11.3,1.145429015159607,2.683206081390381,0.0,0
0.88,0.53,0.57,19.12,0,1,1,4.4,3.0,11.3,3.440000057220459,1.7649999856948853,0.0,0
0.61,0.43,0.55,11.5,0,1,1,4.4,3.0,11.3,2.5443966388702393,2.4917705059051514,0.20999999344348907,1
0.91,0.54,0.56,19.62,0,1,1,4.4,3.0,11.3,2.4687798023223877,1.3983713388442993,0.0,1
1.11,0.65,0.19,18.67,0,1,1,4.4,3.0,11.3,2.555000066757202,0.32499998807907104,0.0,0
0.68,0.4,0.56,9.6,0,1,1,4.4,3.0,11.3,2.9593968391418457,2.5267703533172607,0.5799999833106995,1
1.13,0.44,0.47,12.17,0,1,1,4.4,3.0,11.3,0.2199999988079071,0.5649999976158142,0.0,1
0.75,0.53,0.32,4.78,0,1,1,4.4,3.0,11.3,2.463779926300049,2.498371124267578,0.7599999904632568,1
0.98,0.57,0.2,14.72,0,1,1,4.4,3.0,11.3,0.9676840305328369,2.3212039470672607,0.550000011920929,0
0.79,0.6,0.42,15.48,0,1,1,4.4,3.0,11.3,3.966240644454956,2.569214344024658,0.3499999940395355,0
1.13,0.44,0.43,15.56,1,0,1,4.4,3.0,11.3,4.009999752044678,1.5350000858306885,0.8199999928474426,1
0.96,0.45,0.47,10.12,0,1,1,4.4,3.0,11.3,3.5446627140045166,1.7521722316741943,0.5699999928474426,1
1.16,0.71,0.21,20.46,0,1,1,4.4,3.0,11.3,2.211240530014038,2.6242144107818604,0.0,0
0.78,0.53,0.56,20.52,0,1,1,4.4,3.0,11.3,1.8343967199325562,1.796770691871643,0.0,1
0.87,0.43,0.51,10.55,0,1,1,4.4,3.0,11.3,0.2150000035762787,2.434999942779541,0.41999998688697815,1
1.18,0.79,0.57,16.23,0,1,1,4.4,3.0,11.3,2.3999998569488525,0.39500001072883606,0.1899999976158142,0
0.76,0.72,0.44,16.01,0,1,1,4.4,3.0,11.3,1.9493967294692993,2.5467705726623535,0.20999999344348907,0
0.64,0.43,0.43,9.13,0,1,1,4.4,3.0,11.3,0.7150000333786011,1.3199999332427979,0.5799999833106995,1
0.74,0.46,0.39,6.1,0,1,1,4.4,3.0,11.3,0.7300000190734863,2.0099997520446777,0.75,1
0.91,0.73,0.53,15.18,1,0,1,4.4,3.0,11.3,2.315000057220459,0.45500001311302185,1.0499999523162842,1
1.04,0.34,0.47,11.88,0,1,1,4.4,3.0,11.3,4.170000076293945,1.5199999809265137,0.3499999940395355,1
0.77,0.54,0.53,20.75,1,0,1,4.4,3.0,11.3,3.704662799835205,2.5021722316741943,0.7699999809265137,0
0.69,0.38,0.55,8.31,0,0,1,4.4,3.0,11.3,0.6899999976158142,0.3449999988079071,0.6200000047683716,1
1.09,0.52,0.35,16.06,0,1,1,4.4,3.0,11.3,4.140000343322754,2.0450000762939453,0.0,1
1.16,0.49,0.46,6.93,0,1,1,4.4,3.0,11.3,1.2450000047683716,0.5799999833106995,0.7199999690055847,1
1.13,0.44,0.42,15.23,0,1,1,4.4,3.0,11.3,0.2199999988079071,2.065000057220459,0.0,1
0.83,0.53,0.58,18.76,0,1,1,4.4,3.0,11.3,0.742684006690979,1.621203899383545,0.0,1
0.65,0.42,0.29,4.71,0,1,1,4.4,3.0,11.3,2.7100000381469727,0.32499998807907104,0.7599999904632568,1
1.18,0.8,0.5,14.73,0,1,1,4.4,3.0,11.3,3.3899998664855957,0.5899999737739563,0.550000011920929,1
0.78,0.54,0.55,20.56,0,1,1,4.4,3.0,11.3,3.7178428173065186,0.7293193936347961,0.0,1
0.78,0.44,0.2,3.81,0,1,1,4.4,3.0,11.3,2.1700000762939453,0.38999998569488525,0.7599999904632568,1
0.78,0.54,0.58,19.98,0,1,1,4.4,3.0,11.3,3.1812405586242676,2.5392143726348877,0.0,0
1.17,0.79,0.42,17.59,1,0,1,4.4,3.0,11.3,1.5850000381469727,2.3949999809265137,1.0299999713897705,0
0.8,0.46,0.42,5.79,0,1,1,4.4,3.0,11.3,1.7200000286102295,0.4000000059604645,0.7599999904632568,1
0.99,0.32,0.48,9.99,0,1,1,4.4,3.0,11.3,0.9726840257644653,2.7662038803100586,0.550000011920929,0
0.68,0.41,0.58,10.29,0,1,1,4.4,3.0,11.3,0.20499999821186066,0.3400000035762787,0.4699999988079071,1
0.66,0.43,0.59,11.03,0,1,1,4.4,3.0,11.3,0.2150000035762787,1.4600000381469727,0.41999998688697815,1
0.94,0.44,0.36,8.07,0,1,1,4.4,3.0,11.3,1.7200000286102295,2.4700000286102295,0.6499999761581421,1
1.19,0.79,0.52,16.52,0,0,1,4.4,3.0,11.3,1.4149999618530273,0.5950000286102295,0.0,1
0.68,0.41,0.6,11.27,1,0,1,3.7,3.6,9.1,0.7400000095367432,3.125,0.9800000190734863,0
0.8,0.59,0.5,18.75,0,1,1,3.7,3.6,9.1,2.9000000953674316,3.2950000762939453,0.0,0
0.79,0.72,0.34,14.61,0,1,1,3.7,3.6,9.1,2.3600001335144043,0.39500001072883606,0.4300000071525574,1
1.15,0.4,0.49,13.18,1,0,1,3.7,3.6,9.1,0.9750000238418579,2.7200000286102295,0.9300000071525574,0
0.52,0.36,0.45,6.75,0,1,1,3.7,3.6,9.1,3.5062882900238037,2.550180673599243,0.6499999761581421,1
0.78,0.54,0.58,20.35,0,1,1,3.7,3.6,9.1,0.8899999856948853,3.2699999809265137,0.0,0
0.49,0.35,0.51,5.23,0,1,1,3.7,3.6,9.1,0.24500000476837158,3.4049999713897705,0.0,0
1.1,0.45,0.44,13.26,0,1,1,3.7,3.6,9.1,1.0462881326675415,2.5151805877685547,0.49000000953674316,0
1.18,0.77,0.24,17.27,0,1,1,3.7,3.6,9.1,2.8594839572906494,2.5661375522613525,0.0,0
1.07,0.55,0.49,17.53,1,0,1,3.7,3.6,9.1,2.255000114440918,0.2750000059604645,0.7699999809265137,0
0.59,0.42,0.48,11.63,1,0,1,3.7,3.6,9.1,3.294600009918213,1.9008678197860718,0.9599999785423279,0
1.05,0.49,0.38,12.06,1,0,1,3.7,3.6,9.1,1.024999976158142,0.7450000047683716,0.9599999785423279,0
1.07,0.56,0.38,16.25,1,0,1,3.7,3.6,9.1,1.286553144454956,1.283104658126831,0.7899999618530273,0
0.79,0.64,0.35,14.47,0,1,1,3.7,3.6,9.1,3.3195998668670654,1.475867748260498,0.1599999964237213,1
0.61,0.42,0.48,12.06,0,1,1,3.7,3.6,9.1,3.2095999717712402,1.3858678340911865,0.5099999904632568,1
0.68,0.42,0.61,11.68,1,0,1,3.7,3.6,9.1,1.340000033378601,0.20999999344348907,0.9599999785423279,0
1.07,0.75,0.22,13.25,0,1,1,3.7,3.6,9.1,1.286553144454956,1.3781046867370605,0.5699999928474426,0
0.64,0.41,0.56,10.8,0,1,1,3.7,3.6,9.1,1.071553111076355,1.9581047296524048,0.5699999928474426,0
0.8,0.57,0.49,18.8,1,0,1,3.7,3.6,9.1,2.4000000953674316,1.0750000476837158,0.7100000381469727,0
0.69,0.49,0.36,6.06,0,1,1,3.7,3.6,9.1,2.744999885559082,1.8450000286102295,0.7100000381469727,1
0.65,0.41,0.54,10.34,0,1,1,3.7,3.6,9.1,0.20499999821186066,0.32499998807907104,0.5799999833106995,1
0.8,0.59,0.4,14.45,0,1,1,3.7,3.6,9.1,0.29499998688697815,1.399999976158142,0.4699999988079071,1
0.72,0.46,0.62,13.4,0,1,1,3.7,3.6,9.1,0.23000000417232513,2.1599998474121094,0.46000000834465027,1
0.8,0.46,0.33,11.79,1,0,1,3.7,3.6,9.1,2.2300000190734863,1.7600001096725464,0.7100000381469727,1
1.18,0.79,0.41,15.0,0,1,1,3.7,3.6,9.1,2.8594839572906494,2.5761375427246094,0.23999999463558197,0
0.77,0.46,0.41,20.71,0,1,1,3.7,3.6,9.1,0.9815530776977539,0.6181046366691589,0.0,1
1.13,0.46,0.36,15.52,1,0,1,3.7,3.6,9.1,0.23000000417232513,1.2149999141693115,0.8700000047683716,1
0.99,0.32,0.47,10.79,1,0,1,3.7,3.6,9.1,2.76448392868042,3.111137628555298,1.0,0
1.09,0.57,0.43,19.03,0,1,1,3.7,3.6,9.1,2.191591262817383,0.3666553795337677,0.0,0
1.07,0.53,0.54,18.12,0,1,1,3.7,3.6,9.1,2.004484176635742,2.716137647628784,0.0,1
0.85,0.39,0.5,7.84,1,0,1,3.7,3.6,9.1,0.19499999284744263,2.944999933242798,1.0099999904632568,1
0.55,0.43,0.5,9.81,0,1,1,3.7,3.6,9.1,1.6665531396865845,1.9681047201156616,0.5699999928474426,0
0.82,0.57,0.57,16.73,0,1,1,3.7,3.6,9.1,1.4162880182266235,1.8251805305480957,0.0,0
0.77,0.54,0.58,19.7,0,1,1,3.7,3.6,9.1,0.27000001072883606,0.38499999046325684,0.0,1
1.12,0.46,0.49,15.36,0,1,1,3.7,3.6,9.1,1.059999942779541,2.7300000190734863,0.0,0
0.71,0.4,0.55,13.09,0,1,1,3.7,3.6,9.1,0.20000000298023224,2.875,0.46000000834465027,1
1.18,0.69,0.16,21.73,0,1,1,3.7,3.6,9.1,2.8928558826446533,1.7762233018875122,0.0,0
0.63,0.39,0.46,6.83,0,1,1,3.7,3.6,9.1,3.0112881660461426,2.485180616378784,0.6499999761581421,0
1.01,0.65,0.45,9.48,0,1,1,3.7,3.6,9.1,3.325000047683716,0.5049999952316284,0.6000000238418579,1
1.18,0.79,0.55,15.24,0,1,1,3.7,3.6,9.1,2.3949999809265137,1.5899999141693115,0.1599999964237213,1
1.15,0.43,0.46,14.67,0,1,1,3.7,3.6,9.1,0.2150000035762787,2.575000047683716,0.0,1
1.12,0.39,0.5,12.79,0,1,1,3.7,3.6,9.1,2.829483985900879,3.166137456893921,0.5,0
0.64,0.36,0.55,6.93,0,1,1,3.7,3.6,9.1,2.3762881755828857,2.4701807498931885,0.6499999761581421,0
0.79,0.56,0.4,11.89,0,1,1,3.7,3.6,9.1,0.8949999809265137,3.2799999713897705,0.5799999833106995,0
1.08,0.52,0.54,17.98,0,1,1,3.7,3.6,9.1,1.291553020477295,1.2631046772003174,0.0,0
1.07,0.46,0.48,11.99,0,1,1,3.7,3.6,9.1,1.8262882232666016,2.825180768966675,0.5400000214576721,1
0.75,0.51,0.47,20.91,0,1,1,3.7,3.6,9.1,0.751288115978241,1.9151805639266968,0.0,1
0.79,0.52,0.6,20.09,0,1,1,3.7,3.6,9.1,3.2595999240875244,0.6858677864074707,0.0,1
1.18,0.79,0.53,14.65,0,1,1,3.7,3.6,9.1,1.1299999952316284,0.39500001072883606,0.4300000071525574,0
0.57,0.42,0.45,11.72,0,1,1,3.7,3.6,9.1,3.284600019454956,1.9008678197860718,0.5099999904632568,0
0.84,0.56,0.55,19.23,0,1,1,3.9,2.7,6.0,2.4200000762939453,2.2799999713897705,0.0,0
1.06,0.49,0.51,14.33,1,0,1,3.9,2.7,6.0,0.24500000476837158,0.5299999713897705,1.399999976158142,1
1.0,0.42,0.43,9.26,0,1,1,3.9,2.7,6.0,3.0199999809265137,2.069999933242798,1.059999942779541,1
0.78,0.63,0.6,15.18,0,1,1,3.9,2.7,6.0,2.2360692024230957,2.0529377460479736,0.550000011920929,0
1.13,0.45,0.45,15.84,0,1,1,3.9,2.7,6.0,0.22499999403953552,1.744999885559082,0.0,1
0.89,0.77,0.46,14.47,1,0,1,3.9,2.7,6.0,1.6150000095367432,0.38499999046325684,1.4700000286102295,0
0.85,0.54,0.55,20.31,1,0,1,3.9,2.7,6.0,2.174999952316284,2.4200000762939453,1.1500000953674316,0
1.18,0.79,0.48,14.41,0,1,1,3.9,2.7,6.0,3.216068983078003,2.1329376697540283,0.5799999833106995,0
0.74,0.55,0.4,19.84,0,1,1,3.9,2.7,6.0,1.5792943239212036,2.2824857234954834,0.0,1
1.1,0.51,0.58,15.87,0,1,1,3.9,2.7,6.0,2.396069049835205,1.4829378128051758,0.0,0
0.72,0.46,0.56,7.53,0,1,1,3.9,2.7,6.0,0.23000000417232513,2.2100000381469727,0.8999999761581421,1
1.13,0.45,0.44,15.6,0,1,1,3.9,2.7,6.0,0.22499999403953552,1.3350000381469727,0.44999998807907104,1
0.69,0.39,0.55,11.93,0,1,1,3.9,2.7,6.0,0.8450000286102295,2.3450000286102295,0.7899999618530273,0
1.07,0.51,0.52,15.13,1,0,1,3.9,2.7,6.0,2.884999990463257,1.1150000095367432,1.3299999237060547,0
0.98,0.45,0.38,9.34,0,1,1,3.9,2.7,6.0,1.6599998474121094,0.6349999904632568,1.0199999809265137,0
1.18,0.76,0.57,15.63,0,1,1,3.9,2.7,6.0,3.027629852294922,0.5109527111053467,0.550000011920929,0
1.18,0.8,0.56,15.49,1,0,1,3.9,2.7,6.0,1.7599997520446777,1.2599999904632568,1.2100000381469727,0
0.83,0.43,0.47,4.6,0,1,1,3.9,2.7,6.0,2.384999990463257,0.41499999165534973,1.1200000047683716,1
0.79,0.57,0.37,10.32,0,1,1,3.9,2.7,6.0,3.3949999809265137,1.284999966621399,0.9599999785423279,0
1.17,0.41,0.46,14.6,0,1,1,3.9,2.7,6.0,1.7549998760223389,0.6150000095367432,0.5600000023841858,0
0.67,0.4,0.44,6.31,0,1,1,3.9,2.7,6.0,1.8350000381469727,0.20000000298023224,1.0299999713897705,0
0.79,0.57,0.54,18.55,0,1,1,3.9,2.7,6.0,1.3949999809265137,0.2849999964237213,0.0,0
1.18,0.76,0.18,18.12,0,1,1,3.9,2.7,6.0,0.3799999952316284,0.5899999737739563,0.0,1
0.78,0.53,0.55,20.54,0,1,1,3.9,2.7,6.0,3.3899998664855957,2.2649998664855957,0.0,0
0.74,0.37,0.45,14.72,0,1,1,3.9,2.7,6.0,0.1850000023841858,2.2699999809265137,0.44999998807907104,1
0.67,0.41,0.58,10.81,0,1,1,3.9,2.7,6.0,0.7849999666213989,0.9750000238418579,0.8199999928474426,0
1.16,0.75,0.14,14.79,0,1,1,3.9,2.7,6.0,3.017629861831665,1.265952706336975,0.5799999833106995,0
0.7,0.41,0.29,3.95,1,0,1,3.9,2.7,6.0,3.625,1.2100000381469727,1.3299999237060547,1
0.94,0.49,0.36,8.65,0,1,1,3.9,2.7,6.0,3.4749999046325684,2.0399999618530273,1.059999942779541,1
0.78,0.53,0.56,20.2,0,1,1,3.9,2.7,6.0,2.1110689640045166,0.8379378318786621,0.0,1
0.8,0.56,0.36,10.82,1,0,1,3.9,2.7,6.0,3.509999990463257,1.96999990940094,1.4199999570846558,1
1.11,0.47,0.39,10.95,0,1,1,3.9,2.7,6.0,1.0049999952316284,1.4149998426437378,0.8199999928474426,0
1.17,0.7,0.64,17.76,0,1,1,3.9,2.7,6.0,1.0850000381469727,1.350000023841858,0.18000000715255737,0
1.18,0.78,0.39,16.49,0,1,1,3.9,2.7,6.0,1.090000033378601,2.0900001525878906,0.4000000059604645,0
1.13,0.38,0.48,12.98,1,0,1,3.9,2.7,6.0,2.245000123977661,1.8900001049041748,1.1500000953674316,0
0.56,0.43,0.53,10.04,0,1,1,3.9,2.7,6.0,1.4700000286102295,2.365000009536743,0.7899999618530273,0
1.14,0.42,0.47,14.0,0,1,1,3.9,2.7,6.0,2.240000009536743,1.2100000381469727,0.7199999690055847,0
1.17,0.77,0.58,16.17,0,1,1,3.9,2.7,6.0,0.5849999785423279,0.38499999046325684,0.5400000214576721,0
1.15,0.41,0.49,15.34,0,1,1,3.9,2.7,6.0,1.744999885559082,0.20499999821186066,0.5400000214576721,0
1.17,0.78,0.53,14.77,1,0,1,3.9,2.7,6.0,1.0850000381469727,2.0900001525878906,1.3399999141693115,0
0.78,0.54,0.58,19.77,0,1,1,3.9,2.7,6.0,3.226867437362671,1.533704161643982,0.0,1
1.1,0.45,0.45,13.94,0,0,1,3.9,2.7,6.0,1.0500000715255737,1.9250000715255737,0.7899999618530273,0
0.8,0.58,0.35,12.18,1,0,1,3.9,2.7,6.0,0.7899999618530273,1.149999976158142,1.399999976158142,1
1.09,0.57,0.46,20.37,1,0,1,3.9,2.7,6.0,3.1450002193450928,0.2849999964237213,1.1200000047683716,0
0.87,0.57,0.24,12.96,0,1,1,3.9,2.7,6.0,3.244999885559082,1.284999966621399,0.7199999690055847,0
0.8,0.34,0.43,15.94,0,1,1,3.9,2.7,6.0,2.6076300144195557,0.5309527516365051,0.0,1
0.75,0.51,0.56,5.32,0,1,1,3.9,2.7,6.0,0.7549999952316284,0.375,1.1200000047683716,1
1.14,0.69,0.18,19.1,0,1,1,3.9,2.7,6.0,0.8450000286102295,2.069999933242798,0.0,1
0.78,0.56,0.55,18.4,0,1,1,3.9,2.7,6.0,3.3899998664855957,0.7799999713897705,0.0,0
0.67,0.41,0.61,10.46,0,1,1,3.9,2.7,6.0,0.20499999821186066,1.5149998664855957,0.8899999856948853,1
0.66,0.41,0.52,11.67,0,1,1,3.9,2.5,5.8,0.20499999821186066,0.33000001311302185,0.47999998927116394,1
1.16,0.38,0.49,15.64,1,0,1,3.9,2.5,5.8,2.569999933242798,0.1899999976158142,1.159999966621399,0
0.78,0.53,0.56,20.65,0,1,1,3.9,2.5,5.8,1.7649999856948853,1.3899999856948853,0.0,1
0.66,0.41,0.48,7.64,0,1,1,3.9,2.5,5.8,2.5799999237060547,1.3050000667572021,0.9599999785423279,0
0.8,0.34,0.4,16.48,1,0,1,3.9,2.5,5.8,1.2130006551742554,1.6787155866622925,1.0399999618530273,1
0.99,0.59,0.23,10.37,0,1,1,3.9,2.5,5.8,1.7949999570846558,1.9950000047683716,1.0399999618530273,1
0.78,0.54,0.55,20.3,0,1,1,3.9,2.5,5.8,2.4016785621643066,1.9756513833999634,0.0,1
1.18,0.79,0.48,14.27,0,1,1,3.9,2.5,5.8,1.6749999523162842,1.6399998664855957,0.5600000023841858,1
0.8,0.53,0.48,7.34,1,0,1,3.9,2.5,5.8,2.5316786766052246,1.8506513833999634,1.340000033378601,0
1.15,0.42,0.48,14.51,1,0,1,3.9,2.5,5.8,1.5930007696151733,1.8537156581878662,1.2699999809265137,1
0.66,0.41,0.59,10.42,1,0,1,3.9,2.5,5.8,1.2050000429153442,0.33000001311302185,1.3399999141693115,1
1.11,0.41,0.53,11.43,0,1,1,3.9,2.5,5.8,3.315000057220459,0.20499999821186066,0.6299999952316284,0
1.05,0.52,0.54,18.53,0,1,1,3.9,2.5,5.8,1.725000023841858,0.25999999046325684,0.0,0
0.79,0.45,0.32,5.87,0,1,1,3.9,2.5,5.8,1.5950000286102295,0.22499999403953552,1.0199999809265137,0
0.74,0.47,0.63,16.32,0,1,1,3.9,2.5,5.8,3.130000114440918,0.23499999940395355,0.0,0
0.52,0.33,0.48,5.81,0,1,1,3.9,2.5,5.8,0.25999999046325684,2.315000057220459,0.0,0
1.03,0.67,0.23,16.36,1,0,1,3.9,2.5,5.8,2.6466784477233887,1.9206514358520508,1.1100000143051147,0
0.67,0.38,0.34,13.37,1,0,1,3.9,2.5,5.8,0.1899999976158142,1.0449999570846558,1.0499999523162842,1
0.78,0.65,0.5,19.16,0,1,1,3.9,2.5,5.8,0.875,0.38999998569488525,0.0,1
0.67,0.41,0.59,11.18,0,1,1,3.9,2.5,5.8,1.8350000381469727,0.7049999833106995,0.6100000143051147,0
0.66,0.42,0.59,10.64,1,0,1,3.9,2.5,5.8,1.7100000381469727,0.33000001311302185,1.3399999141693115,1
1.08,0.47,0.5,11.06,0,1,1,3.9,2.5,5.8,0.8080007433891296,1.8187155723571777,0.7900000214576721,1
0.64,0.36,0.32,4.83,0,1,1,3.9,2.5,5.8,1.8199999332427979,1.0899999141693115,1.0399999618530273,0
0.67,0.41,0.6,10.52,0,1,1,3.9,2.5,5.8,0.875,0.9749999642372131,0.7900000214576721,0
0.69,0.43,0.61,12.68,0,1,1,3.9,2.5,5.8,1.5450000762939453,0.7350000143051147,0.0,0
1.05,0.63,0.2,16.77,0,1,1,3.9,2.5,5.8,0.8650000095367432,0.5249999761581421,0.5,1
1.15,0.42,0.43,14.94,0,1,1,3.9,2.5,5.8,2.825000047683716,1.3100000619888306,0.5299999713897705,0
1.18,0.8,0.56,14.34,0,1,1,3.9,2.5,5.8,2.7216784954071045,1.9856513738632202,0.550000011920929,0
0.78,0.54,0.53,21.49,0,1,1,3.9,2.5,5.8,2.4016785621643066,1.1956514120101929,0.0,1
0.64,0.41,0.58,10.99,1,0,1,3.9,2.5,5.8,3.4700000286102295,0.20499999821186066,1.159999966621399,0
1.1,0.54,0.55,19.09,0,1,1,3.9,2.5,5.8,3.2216784954071045,1.8556513786315918,0.0,0
0.77,0.55,0.48,21.27,0,1,1,3.9,2.5,5.8,0.2750000059604645,0.38499999046325684,0.0,1
0.77,0.53,0.54,20.44,0,1,1,3.9,2.5,5.8,0.8380007147789001,1.6637156009674072,0.0,1
1.11,0.73,0.25,16.69,0,1,1,3.9,2.5,5.8,0.9150000214576721,1.6050000190734863,0.5400000214576721,1
0.81,0.32,0.34,15.91,0,1,1,3.9,2.5,5.8,3.076678514480591,2.285651445388794,0.0,0
1.08,0.35,0.5,11.86,0,0,1,3.9,2.5,5.8,3.3000001907348633,0.6449999809265137,0.6000000238418579,0
1.15,0.41,0.47,13.83,0,1,1,3.9,2.5,5.8,0.20499999821186066,1.5750000476837158,0.5799999833106995,1
0.77,0.55,0.48,20.52,1,0,1,3.9,2.5,5.8,3.384999990463257,1.274999976158142,1.0499999523162842,0
1.05,0.47,0.48,12.47,0,1,1,3.9,2.5,5.8,1.7050000429153442,0.23499999940395355,0.5400000214576721,0
0.71,0.38,0.52,6.41,0,1,1,3.9,2.5,5.8,0.1899999976158142,0.35499998927116394,1.0,1
0.78,0.55,0.4,5.64,0,1,1,3.9,2.5,5.8,0.2750000059604645,1.9399999380111694,1.0499999523162842,1
0.77,0.54,0.6,19.42,0,1,1,3.9,2.5,5.8,3.384999990463257,0.7699999809265137,0.0,0
0.67,0.43,0.61,10.7,1,0,1,3.9,2.5,5.8,0.7649999856948853,0.33500000834465027,1.2200000286102295,1
0.77,0.53,0.62,19.64,1,0,1,3.9,2.5,5.8,3.5766782760620117,1.970651388168335,1.0499999523162842,1
1.12,0.49,0.57,16.52,1,0,1,3.9,2.5,5.8,3.059999942779541,0.7450000047683716,1.100000023841858,0
1.15,0.39,0.5,14.13,0,0,1,3.9,2.5,5.8,3.5950000286102295,1.6749999523162842,0.550000011920929,1
0.75,0.62,0.52,11.64,0,1,1,3.9,2.5,5.8,0.8600000143051147,0.375,0.699999988079071,1
1.11,0.41,0.54,12.04,1,0,1,3.9,2.5,5.8,0.7780007123947144,1.8337156772613525,1.2899999618530273,1
1.1,0.51,0.57,16.75,0,1,1,3.9,2.5,5.8,2.505000114440918,0.550000011920929,0.5299999713897705,1
0.78,0.54,0.58,19.31,0,0,1,3.9,2.5,5.8,0.27000001072883606,1.159999966621399,0.0,1
0.76,0.37,0.53,14.32,0,1,1,3.5,4.2,6.6,0.1850000023841858,2.880000114440918,0.0,1
0.71,0.39,0.59,12.25,0,1,1,3.5,4.2,6.6,2.6712732315063477,1.1614859104156494,0.0,0
0.72,0.5,0.65,15.69,0,1,1,3.5,4.2,6.6,0.8600000143051147,0.7900000214576721,0.0,0
1.1,0.36,0.51,11.83,0,1,1,3.5,4.2,6.6,2.8662731647491455,0.7164859175682068,0.44999998807907104,0
0.67,0.41,0.58,10.63,1,0,1,3.5,4.2,6.6,1.3650000095367432,2.194999933242798,0.5899999737739563,1
1.14,0.39,0.49,11.57,0,1,1,3.5,4.2,6.6,0.5699999928474426,1.7549998760223389,0.47999998927116394,0
1.14,0.38,0.48,12.94,0,1,1,3.5,4.2,6.6,3.2171499729156494,2.823406457901001,0.0,1
1.19,0.8,0.57,14.55,0,1,1,3.5,4.2,6.6,2.404202461242676,2.918618679046631,0.0,0
0.7,0.39,0.6,12.44,0,1,1,3.5,4.2,6.6,2.7599997520446777,0.19499999284744263,0.0,0
1.13,0.38,0.5,13.1,0,1,1,3.5,4.2,6.6,1.4100000858306885,1.1050000190734863,0.0,1
0.66,0.41,0.59,10.91,0,1,1,3.5,4.2,6.6,1.3849999904632568,3.5899999141693115,0.49000000953674316,1
0.68,0.41,0.6,10.7,1,0,1,3.5,4.2,6.6,0.8400000333786011,0.20499999821186066,0.5699999928474426,0
0.78,0.54,0.56,20.1,0,1,1,3.5,4.2,6.6,2.07920241355896,2.1286184787750244,0.0,1
0.62,0.42,0.47,12.06,0,1,1,3.5,4.2,6.6,2.8000001907348633,3.809999942779541,0.33000001311302185,1
0.65,0.43,0.61,11.01,0,1,1,3.5,4.2,6.6,1.815000057220459,0.8650000095367432,0.49000000953674316,1
0.97,0.57,0.45,17.78,1,0,1,3.5,4.2,6.6,0.6949999928474426,2.434999942779541,0.5799999833106995,1
1.18,0.79,0.58,13.95,0,1,1,3.5,4.2,6.6,0.5899999737739563,3.6549999713897705,0.20000000298023224,0
0.57,0.43,0.44,11.48,0,1,1,3.5,4.2,6.6,3.242149829864502,3.6784064769744873,0.33000001311302185,1
1.15,0.42,0.5,16.57,0,1,1,3.5,4.2,6.6,0.20999999344348907,0.574999988079071,0.0,1
1.18,0.79,0.52,15.63,1,0,1,3.5,4.2,6.6,0.5899999737739563,3.6549999713897705,0.7799999713897705,0
0.81,0.58,0.3,10.39,0,1,1,3.5,4.2,6.6,1.8899999856948853,1.5950000286102295,0.5600000023841858,1
0.62,0.38,0.3,6.42,0,1,1,3.5,4.2,6.6,1.9600000381469727,2.190000057220459,0.5600000023841858,0
0.53,0.37,0.54,6.67,0,1,1,3.5,4.2,6.6,3.294999837875366,0.26499998569488525,0.0,1
